Average Reward,Episode Num
-4201.25672380009,5295
-4201.175013979834,5296
-4201.111216145729,5297
-4201.427640222685,5298
-4201.343152480549,5299
-4201.264640745062,5300
-4201.186031745047,5301
-4201.101637359824,5302
-4201.0351858531385,5303
-4201.26609706456,5304
-4201.1873900638675,5305
-4201.103059032557,5306
-4201.025192007432,5307
-4200.941968440775,5308
-4200.863599946263,5309
-4200.781086066306,5310
-4200.700968755735,5311
-4200.623189065329,5312
-4201.069747829843,5313
-4200.991598838551,5314
-4200.913879409728,5315
-4200.829838007101,5316
-4200.753504806357,5317
-4200.669445603894,5318
-4200.587181737006,5319
-4200.50527732008,5320
-4200.424322231431,5321
-4200.346289146493,5322
-4200.264103598163,5323
-4200.182770062485,5324
-4200.630970500503,5325
-4200.555655121733,5326
-4200.485023984763,5327
-4202.367021722435,5328
-4202.282833276879,5329
-4202.476815401304,5330
-4202.392637942846,5331
-4202.310570287197,5332
-4201.718253578622,5333
-4201.636403158336,5334
-4201.559891091422,5335
-4201.486024404451,5336
-4201.404107478297,5337
-4201.328926153585,5338
-4201.252269376454,5339
-4201.171462416363,5340
-4201.0932358593045,5341
-4201.01694765228,5342
-4200.950944510949,5343
-4200.876236932056,5344
-4200.796872264483,5345
-4200.921275141347,5346
-4200.844966700917,5347
-4200.765943127615,5348
-4200.6967887124365,5349
-4200.613242799184,5350
-4200.532274007061,5351
-4199.96750704612,5352
-4199.884535835171,5353
-4199.320764883047,5354
-4199.239216161326,5355
-4199.156035909458,5356
-4199.081561551134,5357
-4199.016555836716,5358
-4199.0061506270085,5359
-4198.925923777723,5360
-4199.191314710121,5361
-4199.109767152842,5362
-4199.028242001611,5363
-4198.954519868687,5364
-4198.879262724302,5365
-4198.799793389464,5366
-4198.716865448613,5367
-4198.635671494651,5368
-4198.552990196224,5369
-4198.484042785622,5370
-4197.880618844951,5371
-4197.7994215997915,5372
-4197.735743006111,5373
-4197.712808510198,5374
-4197.630206166148,5375
-4197.558715498565,5376
-4197.875687947064,5377
-4197.793101391748,5378
-4197.731542527274,5379
-4197.876268022951,5380
-4197.798019181523,5381
-4197.917284935968,5382
-4197.834767350895,5383
-4197.754312394973,5384
-4197.674103936677,5385
-4197.59167744753,5386
-4197.509281554705,5387
-4197.428559252269,5388
-4197.349405001842,5389
-4197.274508731955,5390
-4197.192232785771,5391
-4197.120232689112,5392
-4197.191672336382,5393
-4197.109828397892,5394
-4197.029339258054,5395
-4196.947326984336,5396
-4196.875373850794,5397
-4196.795699148935,5398
-4196.713633761482,5399
-4196.04367102855,5400
-4195.961775237339,5401
-4195.888580960191,5402
-4195.813059497722,5403
-4195.731251828417,5404
-4195.6556859273,5405
-4195.247564121466,5406
-4195.168581250518,5407
-4195.089567247176,5408
-4195.007968918092,5409
-4194.92644122284,5410
-4194.844903189892,5411
-4194.768871468373,5412
-4194.464878257487,5413
-4194.383761698101,5414
-4195.271471124669,5415
-4195.197687406675,5416
-4195.116189606655,5417
-4195.041231363132,5418
-4194.965279487745,5419
-4194.883869660667,5420
-4194.818521363692,5421
-4195.136822629746,5422
-4195.055982007397,5423
-4194.9766584771405,5424
-4194.905965506233,5425
-4194.199421301315,5426
-4194.120103738167,5427
-4194.046470226534,5428
-4193.489707160005,5429
-4193.408718925747,5430
-4193.340692188419,5431
-4193.000205082328,5432
-4192.919351641367,5433
-4192.845432678075,5434
-4192.76470031922,5435
-4192.683957433983,5436
-4192.616401456582,5437
-4192.058837662208,5438
-4191.979866544113,5439
-4192.297012362863,5440
-4192.288917050285,5441
-4192.212654904798,5442
-4192.142155957335,5443
-4192.1489050202745,5444
-4192.070395274532,5445
-4191.989927164048,5446
-4191.688849922275,5447
-4191.609481616771,5448
-4191.530076826441,5449
-4190.991699556282,5450
-4190.911481454181,5451
-4190.832767533125,5452
-4191.132374648344,5453
-4191.053192045591,5454
-4190.9758040393635,5455
-4190.895662350315,5456
-4190.8155500279545,5457
-4190.743022884966,5458
-4190.666390062516,5459
-4190.597402658337,5460
-4190.3615395260185,5461
-4190.286202462131,5462
-4190.206655870205,5463
-4190.199689586749,5464
-4190.128539323547,5465
-4190.056951863777,5466
-4189.9791942810725,5467
-4189.902445077706,5468
-4191.501601597347,5469
-4191.422148024606,5470
-4191.34948041546,5471
-4191.2695047396855,5472
-4191.1981054275375,5473
-4191.118224691752,5474
-4190.595049425899,5475
-4190.515436058589,5476
-4190.438071367545,5477
-4190.368403995495,5478
-4190.288786086449,5479
-4190.214976773469,5480
-4190.546126110386,5481
-4190.473688008616,5482
-4190.398982266358,5483
-4190.328947720595,5484
-4190.250546673348,5485
-4190.182930286249,5486
-4190.107094070534,5487
-4190.033318400757,5488
-4189.508505031732,5489
-4189.430983802639,5490
-4189.351895953488,5491
-4189.283443561143,5492
-4189.20414963383,5493
-4189.126548610535,5494
-4189.04997132418,5495
-4188.979494512101,5496
-4188.908733215126,5497
-4188.829579527853,5498
-4188.7560090618235,5499
-4188.676911915458,5500
-4188.599505447757,5501
-4188.52169508377,5502
-4188.445591800433,5503
-4188.369247830279,5504
-4188.301925230239,5505
-4190.13210538875,5506
-4190.28935053228,5507
-4190.210089914449,5508
-4190.134441417735,5509
-4190.058219427251,5510
-4189.979070709925,5511
-4189.907812396609,5512
-4189.834381557838,5513
-4189.756966395368,5514
-4189.680083714999,5515
-4189.611108644277,5516
-4189.5331565193355,5517
-4189.454176532089,5518
-4189.375225160779,5519
-4189.309332206805,5520
-4189.235094968166,5521
-4189.156259894936,5522
-4189.362781929496,5523
-4189.285596389864,5524
-4189.206761248805,5525
-4189.19409722899,5526
-4189.123695079498,5527
-4189.05331839651,5528
-4188.985897592175,5529
-4189.049074951049,5530
-4188.970368069623,5531
-4188.906212627194,5532
-4188.834423394062,5533
-4188.759687038793,5534
-4188.681450755763,5535
-4188.61057297537,5536
-4188.537702559721,5537
-4188.459187467528,5538
-4188.387291495478,5539
-4188.715057394284,5540
-4188.636694853847,5541
-4188.564600091576,5542
-4188.488129705561,5543
-4188.4268291152075,5544
-4188.35060215386,5545
-4188.272234027801,5546
-4188.610401822045,5547
-4188.535594574033,5548
-4188.464548274202,5549
-4188.394961462558,5550
-4188.321368619648,5551
-4190.169044570925,5552
-4190.097664518865,5553
-4190.019209058146,5554
-4189.942250348674,5555
-4189.866088644187,5556
-4189.79329959795,5557
-4189.714841117522,5558
-4189.6485119536355,5559
-4189.843572869192,5560
-4189.335816186631,5561
-4189.257496357531,5562
-4189.18027771537,5563
-4189.106551569651,5564
-4189.044714659465,5565
-4188.966503395273,5566
-4188.888320224208,5567
-4188.812158784091,5568
-4188.734031395961,5569
-4188.666066409885,5570
-4188.587993283628,5571
-4188.512864601558,5572
-4188.438705577568,5573
-4188.36073923063,5574
-4188.284273937531,5575
-4188.208043352764,5576
-4188.144107094919,5577
-4188.412600448442,5578
-4188.33468467899,5579
-4188.260943002955,5580
-4188.183501532929,5581
-4188.105668666257,5582
-4188.035131947389,5583
-4187.958990746795,5584
-4187.889457705525,5585
-4187.820668226984,5586
-4187.748578160908,5587
-4187.689791256791,5588
-4187.6137799393255,5589
-4187.542806845977,5590
-4187.466009728701,5591
-4187.388444307133,5592
-4187.310906617215,5593
-4187.241601258072,5594
-4187.166113550254,5595
-4187.088657143849,5596
-4187.016193834808,5597
-4186.940746189849,5598
-4187.140688104145,5599
-4187.063342458113,5600
-4186.991572880275,5601
-4186.915697113262,5602
-4186.838382143559,5603
-4186.763907451006,5604
-4186.265542178873,5605
-4186.191398991083,5606
-4186.114593357695,5607
-4186.037490133153,5608
-4185.9623648817405,5609
-4185.885340101224,5610
-4185.811642425033,5611
-4185.737882165951,5612
-4185.660914713999,5613
-4185.594400553657,5614
-4185.522423854901,5615
-4185.129565952057,5616
-4185.052787293457,5617
-4184.977218410802,5618
-4186.797390643181,5619
-4186.723939766059,5620
-4186.648076525709,5621
-4186.5710703955965,5622
-4186.506645016124,5623
-4186.441059690135,5624
-4186.36415615775,5625
-4186.290140564777,5626
-4186.213266447211,5627
-4186.136419643241,5628
-4186.059600138315,5629
-4185.9846363839315,5630
-4185.917117589139,5631
-4185.842001898076,5632
-4185.588308403815,5633
-4185.514214281143,5634
-4185.438376650333,5635
-4185.3700695439,5636
-4185.295180617534,5637
-4185.219362476809,5638
-4185.1466681384645,5639
-4185.07381037802,5640
-4184.998400834358,5641
-4184.933244760693,5642
-4184.858108813279,5643
-4184.781719884685,5644
-4184.718516158247,5645
-4184.642202264036,5646
-4184.568711470986,5647
-4184.509243700297,5648
-4184.432984118563,5649
-4184.368600038351,5650
-4186.081542835526,5651
-4186.007677274818,5652
-4185.352241271362,5653
-4185.276125621079,5654
-4185.202387868983,5655
-4185.133274600933,5656
-4185.057012552913,5657
-4184.987826682411,5658
-4184.921732461196,5659
-4184.3613318736525,5660
-4184.2852600395,5661
-4184.209215071614,5662
-4184.1397839065185,5663
-4184.063829559326,5664
-4183.991078150425,5665
-4183.91515959022,5666
-4183.8392470015315,5667
-4183.765355909596,5668
-4183.691451231371,5669
-4183.617317877685,5670
-4183.541535872857,5671
-4183.465756051075,5672
-4183.391118243108,5673
-4183.31539163318,5674
-4183.2396917063425,5675
-4183.164018448494,5676
-4183.088410415993,5677
-4183.012825837879,5678
-4182.937232489476,5679
-4182.861665753763,5680
-4182.469625824016,5681
-4182.395209848931,5682
-4182.341726564337,5683
-4182.581519487916,5684
-4182.834910484501,5685
-4182.767455675087,5686
-4182.692011784656,5687
-4182.617376754818,5688
-4182.831379186353,5689
-4182.755963833641,5690
-4182.680955654203,5691
-4182.606018925987,5692
-4182.530682885941,5693
-4182.455373302801,5694
-4182.383894284477,5695
-4182.308636905614,5696
-4182.247430438338,5697
-4182.1773490120295,5698
-4182.10919934298,5699
-4182.034080803727,5700
-4181.977419316892,5701
-4182.028860337487,5702
-4181.957353443157,5703
-4181.385738632021,5704
-4181.310774886537,5705
-4181.235837411859,5706
-4181.161285581647,5707
-4181.094988787679,5708
-4181.024519914848,5709
-4180.546881081676,5710
-4180.472142938437,5711
-4180.401195681644,5712
-4180.607522926609,5713
-4180.53652928036,5714
-4180.467189792446,5715
-4180.398319753351,5716
-4179.770775593143,5717
-4179.696968432799,5718
-4179.622483404559,5719
-4179.55357309016,5720
-4179.479139156888,5721
-4179.4047312358225,5722
-4179.337866311526,5723
-4178.774958228048,5724
-4178.700712270778,5725
-4178.628592729869,5726
-4178.560020194171,5727
-4178.49132585785,5728
-4178.419851893018,5729
-4178.361300369216,5730
-4178.692407326056,5731
-4178.618266422442,5732
-4178.544199673027,5733
-4178.4701104676615,5734
-4178.3960470953525,5735
-4178.377075152821,5736
-4178.303087545327,5737
-4178.2294406620085,5738
-4178.1591705215815,5739
-4178.173535705098,5740
-4178.148829107244,5741
-4178.076849627953,5742
-4178.004187057441,5743
-4177.930320811984,5744
-4177.859308895398,5745
-4177.789366102467,5746
-4177.718255348653,5747
-4177.6444902332505,5748
-4177.57075077528,5749
-4177.506747139389,5750
-4177.436791943647,5751
-4177.364270478425,5752
-4177.290978742885,5753
-4177.22430500445,5754
-4177.158771076346,5755
-4177.095436458574,5756
-4177.024122877301,5757
-4176.951860650296,5758
-4176.885367001054,5759
-4176.817202906169,5760
-4176.74554749074,5761
-4176.672150831011,5762
-4176.598784229884,5763
-4176.525418023929,5764
-4176.454782558654,5765
-4175.913152607757,5766
-4175.839967558152,5767
-4175.768164447221,5768
-4175.695005771738,5769
-4175.621872450152,5770
-4175.553883498247,5771
-4175.486223434496,5772
-4175.41330395081,5773
-4176.970908578107,5774
-4176.897650878004,5775
-4177.000822999617,5776
-4176.928113884927,5777
-4176.8605840367545,5778
-4176.7873629334445,5779
-4176.714167161774,5780
-4176.649528319933,5781
-4176.576584573526,5782
-4176.645185944112,5783
-4176.586251268318,5784
-4176.519098355164,5785
-4176.448017778603,5786
-4176.382294760953,5787
-4176.43561876889,5788
-4176.364160498141,5789
-4176.294350376728,5790
-4176.222385068171,5791
-4176.149438446703,5792
-4176.078112993146,5793
-4176.012220071233,5794
-4175.945413954162,5795
-4175.883730460855,5796
-4175.812946550733,5797
-4175.742358326718,5798
-4175.249769295115,5799
-4175.178413009043,5800
-4175.112606321883,5801
-4175.040147441472,5802
-4174.9697614925835,5803
-4174.897181448727,5804
-4174.826672454225,5805
-4174.755625022103,5806
-4174.690051441899,5807
-4174.137237772295,5808
-4174.065097954834,5809
-4173.996792842996,5810
-4173.9244676217395,5811
-4173.855940841559,5812
-4173.78366472633,5813
-4173.711413469611,5814
-4173.6447992433805,5815
-4173.574771608312,5816
-4173.502858633656,5817
-4173.432741574507,5818
-4173.36218447627,5819
-4173.294486187627,5820
-4173.229249303316,5821
-4173.1590734507245,5822
-4173.101059937044,5823
-4173.321463152503,5824
-4173.249443469997,5825
-4172.6920397232125,5826
-4172.620136937897,5827
-4172.550183591814,5828
-4172.4785943810875,5829
-4172.407658826283,5830
-4172.416181663515,5831
-4172.518851788448,5832
-4172.447052637799,5833
-4172.376686330629,5834
-4172.316836497696,5835
-4171.744319076938,5836
-4171.672701791536,5837
-4171.605436979272,5838
-4171.533868001518,5839
-4171.462552214842,5840
-4171.399722225818,5841
-4171.336081578887,5842
-4171.269331924708,5843
-4171.2052890290315,5844
-4171.141493907097,5845
-4171.070089958576,5846
-4170.998749431454,5847
-4170.92739430365,5848
-4170.862214639644,5849
-4170.790907237877,5850
-4170.725034657976,5851
-4170.656873032219,5852
-4170.588413683923,5853
-4170.51872819271,5854
-4170.447540330468,5855
-4170.444302142526,5856
-4170.379247161921,5857
-4170.323056784808,5858
-4170.259908446669,5859
-4170.196337111571,5860
-4170.126271425133,5861
-4170.05710359096,5862
-4170.000066002114,5863
-4169.457140450508,5864
-4169.386254918025,5865
-4169.316700750455,5866
-4169.2491982737565,5867
-4169.180781795918,5868
-4169.109991646873,5869
-4169.044505037908,5870
-4168.977428117432,5871
-4168.90826258826,5872
-4168.8379076957835,5873
-4168.771601744905,5874
-4168.702865680898,5875
-4168.633773280957,5876
-4168.5709099913165,5877
-4168.503944167983,5878
-4168.438689290162,5879
-4168.369233779936,5880
-4168.298726022901,5881
-4168.228242235867,5882
-4168.157782406612,5883
-4168.087371862522,5884
-4168.0219151598385,5885
-4167.955291664909,5886
-4167.886097555742,5887
-4167.81732589043,5888
-4167.754460799661,5889
-4167.684165119148,5890
-4167.615009762292,5891
-4167.733973435891,5892
-4167.670555462966,5893
-4167.600321714271,5894
-4167.535569203146,5895
-4167.470567271329,5896
-4167.4054819710955,5897
-4167.413026500669,5898
-4167.486404660508,5899
-4167.027239318629,5900
-4166.957381775317,5901
-4166.889216160721,5902
-4166.8344200776755,5903
-4166.766326968365,5904
-4166.7079274031275,5905
-4166.637999297405,5906
-4166.583529803518,5907
-4166.670128798606,5908
-4166.607816733027,5909
-4166.5379528843,5910
-4166.468112670162,5911
-4166.406059450061,5912
-4166.3362651564275,5913
-4166.267375403116,5914
-4166.200459225492,5915
-4166.132586114191,5916
-4166.069855004076,5917
-4166.017584631171,5918
-4165.398568656112,5919
-4165.329282219319,5920
-4165.261611761279,5921
-4165.193336283614,5922
-4165.139317539457,5923
-4165.084764004773,5924
-4165.015334008637,5925
-4164.94850334854,5926
-4164.88283178102,5927
-4164.813470973991,5928
-4164.745426873285,5929
-4164.677048159704,5930
-4164.608094446963,5931
-4164.538826709302,5932
-4164.469616187663,5933
-4164.400395124599,5934
-4164.331197383995,5935
-4164.2620568069215,5936
-4164.199693449597,5937
-4164.131509249749,5938
-4164.068377675475,5939
-4164.0045641689585,5940
-4163.9393399081555,5941
-4163.881737817435,5942
-4163.812720467013,5943
-4163.743751210336,5944
-4163.67514193971,5945
-4163.606194145017,5946
-4163.544702980021,5947
-4163.4776406229175,5948
-4163.411326735688,5949
-4163.342469615904,5950
-4163.273659903592,5951
-4163.207523928993,5952
-4163.139971439009,5953
-4163.088377251719,5954
-4163.025829643015,5955
-4163.0787361272305,5956
-4163.020428543958,5957
-4162.959718591373,5958
-4162.896762057033,5959
-4162.82810677182,5960
-4162.76106856248,5961
-4162.692494020881,5962
-4162.626246975187,5963
-4162.570764599139,5964
-4162.509860919076,5965
-4162.446359596062,5966
-4162.378542217966,5967
-4162.310065767084,5968
-4162.241612256386,5969
-4162.176180591548,5970
-4162.107772424486,5971
-4162.039387163223,5972
-4161.971024796257,5973
-4161.908763632305,5974
-4161.842277030242,5975
-4162.124369255303,5976
-4162.05754464205,5977
-4161.990381056483,5978
-4161.534647334585,5979
-4161.467215034055,5980
-4161.401513499219,5981
-4161.338515192897,5982
-4161.270817821313,5983
-4160.892738428248,5984
-4160.82731682443,5985
-4160.760294329457,5986
-4160.6923054037015,5987
-4160.624371212248,5988
-4160.556427678974,5989
-4160.490781182508,5990
-4160.431215366135,5991
-4160.366304456326,5992
-4160.299135684322,5993
-4160.2343408905,5994
-4160.17300805539,5995
-4160.114635719631,5996
-4159.525937985793,5997
-4159.458301441448,5998
-4159.3933354404635,5999
-4159.336927260514,6000
-4159.276821871516,6001
-4159.20924995498,6002
-4159.1417005474095,6003
-4159.07945438306,6004
-4159.011949080449,6005
-4158.944466253384,6006
-4158.877005890643,6007
-4158.809567981009,6008
-4158.751077724247,6009
-4159.134182773781,6010
-4159.075423130689,6011
-4159.010420632209,6012
-4158.943389242945,6013
-4158.8775898358845,6014
-4158.816930070456,6015
-4158.749591808337,6016
-4158.682275925169,6017
-4158.616518737033,6018
-4158.551064968091,6019
-4158.484961216542,6020
-4158.417757978535,6021
-4158.352262534608,6022
-4158.30150896813,6023
-4158.518570592209,6024
-4158.453202887169,6025
-4158.386036702337,6026
-4158.328530497959,6027
-4158.2614072729475,6028
-4158.201048458501,6029
-4158.141069187632,6030
-4157.497971059994,6031
-4157.432525918603,6032
-4157.367691838836,6033
-4157.300794558814,6034
-4157.23761664399,6035
-4157.171276266061,6036
-4157.1105584368515,6037
-4156.555063142802,6038
-4156.4885776281435,6039
-4156.423775515124,6040
-4156.361946492352,6041
-4156.303991831088,6042
-4156.237370159193,6043
-4155.602367370876,6044
-4155.540881577576,6045
-4155.482091419162,6046
-4155.417526109954,6047
-4155.3511060538785,6048
-4155.285795259907,6049
-4154.694963983091,6050
-4154.628696243983,6051
-4154.570052269151,6052
-4154.507381594665,6053
-4154.441177668209,6054
-4154.378502248285,6055
-4154.321811885161,6056
-4154.263228876892,6057
-4154.197108952486,6058
-4154.133876130931,6059
-4154.268563712948,6060
-4154.2091245637075,6061
-4154.143078344212,6062
-4154.083804022401,6063
-4154.01777909295,6064
-4154.070018738482,6065
-4154.004033041124,6066
-4154.079005493324,6067
-4154.01342795746,6068
-4153.947491937449,6069
-4154.0636058122045,6070
-4153.611971732799,6071
-4153.5461114718355,6072
-4153.4818375487575,6073
-4153.41602039145,6074
-4153.530792095649,6075
-4153.46662319827,6076
-4153.400841030403,6077
-4153.335080504967,6078
-4153.274385441562,6079
-4153.208687570792,6080
-4153.151785809724,6081
-4153.088057370737,6082
-4153.029181930087,6083
-4152.976863259123,6084
-4152.4613336001485,6085
-4152.395868262704,6086
-4152.341520892676,6087
-4152.277837896769,6088
-4152.212380551778,6089
-4152.146975298941,6090
-4152.088331651724,6091
-4152.028325574987,6092
-4153.691000711299,6093
-4153.627068338515,6094
-4153.561485557091,6095
-4153.496863965138,6096
-4153.433796055465,6097
-4153.373624735617,6098
-4153.315291994876,6099
-4153.251514207988,6100
-4153.190456523351,6101
-4153.131533560468,6102
-4153.069848806154,6103
-4153.188595562911,6104
-4153.126682996471,6105
-4153.063061587853,6106
-4152.997668586104,6107
-4152.932296993096,6108
-4152.8697920955265,6109
-4152.239438135958,6110
-4152.174222685822,6111
-4152.109772859188,6112
-4152.058261096611,6113
-4152.279767722323,6114
-4152.221887432593,6115
-4152.168766374794,6116
-4152.103626433724,6117
-4152.038507783694,6118
-4151.985772327637,6119
-4151.928753292006,6120
-4151.863695117163,6121
-4151.81110696972,6122
-4151.7521021941075,6123
-4151.695171528933,6124
-4151.634778258246,6125
-4151.571162275228,6126
-4151.51046267527,6127
-4151.459296262328,6128
-4151.394399575646,6129
-4151.329558061608,6130
-4151.403131707039,6131
-4151.342102417276,6132
-4151.280100006115,6133
-4151.215680456305,6134
-4151.150886930628,6135
-4151.088489099902,6136
-4151.024869772262,6137
-4150.960138991537,6138
-4150.895429295757,6139
-4150.830765576976,6140
-4150.766492603408,6141
-4150.7018460324,6142
-4150.64549615505,6143
-4150.580890314651,6144
-4150.517642472149,6145
-4150.453078451396,6146
-4150.389312493323,6147
-4150.327202013548,6148
-4150.265799610675,6149
-4150.201318519355,6150
-4150.14543195828,6151
-4150.0809913886305,6152
-4150.017838046365,6153
-4149.956929293025,6154
-4149.893273737102,6155
-4149.8448825074875,6156
-4150.038924905148,6157
-4149.974610438994,6158
-4149.914505324535,6159
-4149.8585785288815,6160
-4149.42828462549,6161
-4149.364064979583,6162
-4149.311015365084,6163
-4149.252673792267,6164
-4149.190311346042,6165
-4149.1295046926825,6166
-4149.070598286785,6167
-4149.006499082476,6168
-4148.951926606748,6169
-4148.889816766345,6170
-4148.825778009076,6171
-4148.765469841443,6172
-4148.177545638666,6173
-4148.114163770928,6174
-4148.0620733626065,6175
-4149.723875264094,6176
-4149.659793864006,6177
-4149.599372987759,6178
-4149.535326443657,6179
-4149.474459671258,6180
-4149.410429931244,6181
-4149.348209528032,6182
-4149.284437804757,6183
-4149.225564402147,6184
-4149.161637590648,6185
-4149.102780071627,6186
-4149.038872480618,6187
-4148.978556209929,6188
-4148.923790618654,6189
-4148.878671574489,6190
-4150.519222245929,6191
-4150.455856204397,6192
-4150.398374534135,6193
-4150.334330019586,6194
-4150.274518744315,6195
-4150.210538949526,6196
-4150.398301725113,6197
-4150.334319736699,6198
-4150.2722394990105,6199
-4150.222670765768,6200
-4150.17707346375,6201
-4150.128317473728,6202
-4150.307040775004,6203
-4150.2431141942025,6204
-4150.179208214942,6205
-4150.115322827265,6206
-4150.051458021221,6207
-4149.989860929174,6208
-4149.938183516654,6209
-4149.874378078462,6210
-4149.812393182187,6211
-4149.753535910939,6212
-4149.774888933613,6213
-4149.711150835136,6214
-4149.65016558277,6215
-4149.592996283256,6216
-4149.529318189113,6217
-4149.47064217314,6218
-4149.600790171771,6219
-4149.538093314232,6220
-4149.474464981476,6221
-4149.415897683136,6222
-4149.353396586534,6223
-4149.296454655589,6224
-4149.232942646705,6225
-4149.169414409072,6226
-4149.105906572285,6227
-4149.047370168401,6228
-4148.983902309129,6229
-4148.920454821501,6230
-4148.858830629399,6231
-4148.801770020204,6232
-4148.738382281494,6233
-4148.675047110527,6234
-4148.616596404685,6235
-4148.55326884504,6236
-4148.503494068093,6237
-4148.447192819786,6238
-4148.388125357996,6239
-4148.328323028814,6240
-4148.267104884861,6241
-4148.2042823727725,6242
-4148.141091841787,6243
-4148.0779215479615,6244
-4148.014771481576,6245
-4147.962508684722,6246
-4147.577249696213,6247
-4147.5150716217495,6248
-4147.221489928034,6249
-4147.159328126471,6250
-4147.098136733708,6251
-4147.035214051823,6252
-4146.972311492316,6253
-4146.915939223347,6254
-4146.853075839024,6255
-4146.803862265125,6256
-4146.74466049735,6257
-4146.682212659853,6258
-4146.632214012345,6259
-4146.569446146651,6260
-4146.5085083314025,6261
-4146.530766192112,6262
-4146.469827753753,6263
-4146.420512389262,6264
-4146.367674041111,6265
-4146.3111110346,6266
-4146.24846449597,6267
-4146.190519236393,6268
-4146.128757659872,6269
-4146.066262646873,6270
-4146.007820352099,6271
-4146.08397229356,6272
-4146.021421868729,6273
-4145.958891380288,6274
-4145.902869212937,6275
-4145.845477281119,6276
-4145.784285658414,6277
-4145.721853202625,6278
-4145.661851116252,6279
-4146.044178950427,6280
-4145.985902568653,6281
-4145.923477770499,6282
-4145.865960133486,6283
-4145.805651256213,6284
-4145.74329531159,6285
-4145.681757229677,6286
-4145.619430981464,6287
-4145.560649792613,6288
-4145.514837527523,6289
-4145.4597715633445,6290
-4145.399387295673,6291
-4145.339211270124,6292
-4145.28672789927,6293
-4145.444513894015,6294
-4145.382283603832,6295
-4145.320073078708,6296
-4145.25788230923,6297
-4145.195730817084,6298
-4145.138675947157,6299
-4145.076543576256,6300
-4145.016972924392,6301
-4144.6586080848065,6302
-4144.597558403126,6303
-4144.535868643535,6304
-4144.482927932826,6305
-4144.420958641399,6306
-4144.365563564302,6307
-4144.303632520292,6308
-4144.241721105773,6309
-4144.184575763575,6310
-4144.3364695423925,6311
-4144.2830791820725,6312
-4144.229053308934,6313
-4144.175029862515,6314
-4143.766580176989,6315
-4143.707403367608,6316
-4143.645664716695,6317
-4143.584823699431,6318
-4143.523123981583,6319
-4143.475505983865,6320
-4143.415234094155,6321
-4143.353590471319,6322
-4143.293328081004,6323
-4143.2317232239,6324
-4143.172441478175,6325
-4143.1144497447,6326
-4143.238880977181,6327
-4143.180942057642,6328
-4143.204678372409,6329
-4143.150396701873,6330
-4143.088882521552,6331
-4143.033796424597,6332
-4142.978154386111,6333
-4142.923637064824,6334
-4142.641497690423,6335
-4142.580112351811,6336
-4142.51874638377,6337
-4142.465084159682,6338
-4142.407159587136,6339
-4142.347856688259,6340
-4142.289258668537,6341
-4142.237025708451,6342
-4142.180814380869,6343
-4142.1208740870825,6344
-4142.063047044976,6345
-4142.002885985496,6346
-4141.961325971061,6347
-4141.998367716904,6348
-4141.9421715082335,6349
-4141.881031598832,6350
-4141.824856091828,6351
-4141.7637538961435,6352
-4141.70437071115,6353
-4141.643306704256,6354
-4141.583554713004,6355
-4141.52421350901,6356
-4141.463206650469,6357
-4141.40659891905,6358
-4141.361585725836,6359
-4141.545202830369,6360
-4141.484231029689,6361
-4141.431282197164,6362
-4141.370347458746,6363
-4141.315756869276,6364
-4141.2549134908295,6365
-4141.604711913075,6366
-4141.543788215681,6367
-4141.483610214675,6368
-4141.430003841774,6369
-4141.373161971179,6370
-4141.318770780198,6371
-4141.25796366548,6372
-4141.1988669907305,6373
-4141.139937279731,6374
-4141.080224157892,6375
-4141.022964661787,6376
-4140.9649157726035,6377
-4140.911466344647,6378
-4140.850789075554,6379
-4140.296173195674,6380
-4140.235621994462,6381
-4140.175854089596,6382
-4140.115686531299,6383
-4140.0551791914195,6384
-4139.994669862843,6385
-4139.943474691742,6386
-4139.883001794467,6387
-4139.82442014865,6388
-4139.773084402397,6389
-4139.713656730553,6390
-4139.659080174736,6391
-4139.605828231856,6392
-4139.54684024171,6393
-4139.489854725055,6394
-4139.429528388622,6395
-4139.369244740083,6396
-4139.308956112724,6397
-4139.253579238111,6398
-4139.193327523684,6399
-4139.134122317466,6400
-4139.075833325697,6401
-4139.015637600814,6402
-4139.517681588305,6403
-4139.457803842631,6404
-4139.397610868242,6405
-4139.339669068672,6406
-4139.279479140119,6407
-4139.2193079945055,6408
-4139.160910094396,6409
-4139.102180710702,6410
-4139.0420653685605,6411
-4138.987004361967,6412
-4138.929686900965,6413
-4138.869626561136,6414
-4138.8095849433585,6415
-4138.752916579955,6416
-4138.695444303783,6417
-4138.639472877889,6418
-4138.579504518702,6419
-4138.519554838339,6420
-4138.459643804537,6421
-4138.7249621216,6422
-4138.665017794822,6423
-4138.615059206717,6424
-4138.164006694209,6425
-4138.10417762936,6426
-4138.044436620771,6427
-4137.984644766716,6428
-4137.924871510439,6429
-4137.8651168432625,6430
-4137.808735962879,6431
-4137.749038399145,6432
-4137.6893389226925,6433
-4137.636235553736,6434
-4137.862861910428,6435
-4137.81334789046,6436
-4137.756262466473,6437
-4137.703325250447,6438
-4137.64368849294,6439
-4137.590792190844,6440
-4137.536346619959,6441
-4137.4767635469,6442
-4137.712388757049,6443
-4137.654225775467,6444
-4137.600272727522,6445
-4139.24032228287,6446
-4139.181651169076,6447
-4139.1218684051955,6448
-4139.065473121797,6449
-4139.005750607325,6450
-4138.947071642946,6451
