Average Reward,Episode Num
-4080.7219784264594,2394
-4080.585467837342,2395
-4080.4490711494254,2396
-4080.3127882202143,2397
-4080.1766189074506,2398
-4080.040563069115,2399
-4079.904620563422,2400
-4079.768791248825,2401
-4079.633074984011,2402
-4079.4974716279035,2403
-4079.3619810396594,2404
-4079.2266030786705,2405
-4077.6922818543117,2406
-4077.5577097301616,2407
-4077.423249330481,2408
-4077.3247597209397,2409
-4077.197387361577,2410
-4077.0744995749023,2411
-4076.940725468253,2412
-4076.806799155673,2413
-4076.6729837551534,2414
-4076.5392791289723,2415
-4076.405685139635,2416
-4076.2722016498756,2417
-4076.138828522654,2418
-4076.0055656211575,2419
-4075.872412808799,2420
-4075.739369949217,2421
-4075.6064369062747,2422
-4075.473613544061,2423
-4075.346518555941,2424
-4075.213911832258,2425
-4075.08141438482,2426
-4074.949026078608,2427
-4074.816746778823,2428
-4074.6845763508895,2429
-4074.5525146604537,2430
-4074.4205615733817,2431
-4074.2887169557603,2432
-4074.156980673897,2433
-4074.0342152995822,2434
-4073.9026916508146,2435
-4073.771275941028,2436
-4073.639968037402,2437
-4073.5087678073337,2438
-4073.3776751184378,2439
-4073.2466898385455,2440
-4073.1158118357043,2441
-4071.6203584633304,2442
-4071.490253000334,2443
-4071.3602539630747,2444
-4071.2303612210217,2445
-4071.1005746438577,2446
-4070.970894101479,2447
-4070.8413194639943,2448
-4070.7118506017237,2449
-4070.5824873851993,2450
-4070.4532296851653,2451
-4070.3356572664784,2452
-4070.2066054937136,2453
-4070.0776588547756,2454
-4069.9488172212436,2455
-4069.820080464907,2456
-4069.691448457761,2457
-4069.562921072012,2458
-4069.4344981800728,2459
-4069.306179654563,2460
-4069.1779653683107,2461
-4069.049855194349,2462
-4069.0447896892047,2463
-4069.1606222819014,2464
-4069.032674992615,2465
-4068.9048314303564,2466
-4068.77709146904,2467
-4068.649454982783,2468
-4068.521921845908,2469
-4068.394491932939,2470
-4068.267165118606,2471
-4068.139994533627,2472
-4068.012873520033,2473
-4067.8858552304896,2474
-4067.7589395405344,2475
-4067.6321263259038,2476
-4067.5054154625363,2477
-4067.3788068265694,2478
-4067.2523002943412,2479
-4067.1258957423893,2480
-4066.9995930474493,2481
-4066.898908064563,2482
-4065.3922991473805,2483
-4065.2668465549273,2484
-4065.1414948897404,2485
-4065.155000017685,2486
-4065.0297940718983,2487
-4064.904688733541,2488
-4064.7796838813997,2489
-4064.6556029125836,2490
-4068.799183810276,2491
-4068.6727672130405,2492
-4067.746062329403,2493
-4067.6203854270707,2494
-4067.4955135329337,2495
-4067.3699735767505,2496
-4067.244382156944,2497
-4067.1188912504795,2498
-4066.9935007367394,2499
-4066.868210495302,2500
-4067.709986480717,2501
-4067.584584562635,2502
-4067.459208373473,2503
-4067.3339322850607,2504
-4067.208756177565,2505
-4067.083993952643,2506
-4066.9590173230376,2507
-4066.8626756359904,2508
-4065.371687461547,2509
-4065.24754206905,2510
-4065.1234955184254,2511
-4064.999547691678,2512
-4064.875698470997,2513
-4064.7519477387627,2514
-4064.6282953775394,2515
-4064.5047412700796,2516
-4064.3812852993215,2517
-4064.2579273483893,2518
-4064.1346673005924,2519
-4064.0115050394265,2520
-4063.8884404485707,2521
-4063.765473411889,2522
-4063.64260381343,2523
-4063.519831537425,2524
-4063.3971564682897,2525
-4063.2889864381727,2526
-4063.1664997374064,2527
-4063.0441099023583,2528
-4062.921816818168,2529
-4062.7996203701564,2530
-4062.677520443826,2531
-4062.555516924859,2532
-4062.4336096991196,2533
-4062.311798652651,2534
-4062.205164391446,2535
-4062.0835394180563,2536
-4061.962010287829,2537
-4061.8405768875186,2538
-4061.7192391040594,2539
-4061.597996824562,2540
-4061.4844114633156,2541
-4061.3633568803184,2542
-4061.2428669156516,2543
-4061.157097358802,2544
-4061.03791242155,2545
-4060.917532345334,2546
-4060.796937790607,2547
-4060.676437856951,2548
-4060.5560324330468,2549
-4060.43572140775,2550
-4060.3155046700904,2551
-4060.206582172428,2552
-4060.0865954908695,2553
-4059.9666565520865,2554
-4059.8476882379414,2555
-4059.7286790455087,2556
-4059.6090206904873,2557
-4059.4894558550873,2558
-4059.3699844297143,2559
-4059.2506063049473,2560
-4059.1313213715343,2561
-4059.027051371872,2562
-4058.9079466743406,2563
-4058.788934845969,2564
-4058.6700157781806,2565
-4058.551189362568,2566
-4058.432455490893,2567
-4058.3138140550855,2568
-4058.1952649472432,2569
-4056.8265291649386,2570
-4056.708650501539,2571
-4055.450502137828,2572
-4055.3610643842867,2573
-4054.0931816337097,2574
-4053.976547093829,2575
-4053.8600030735756,2576
-4053.743549467613,2577
-4053.6271861707664,2578
-4053.5109130780265,2579
-4053.3947300845443,2580
-4053.278637085635,2581
-4053.1626339767754,2582
-4053.0467206536036,2583
-4052.93089701192,2584
-4052.815162947685,2585
-4052.6995183570216,2586
-4052.583963136212,2587
-4052.4684971816982,2588
-4052.3531203900843,2589
-4052.2378326581315,2590
-4052.1226338827623,2591
-4052.007523961057,2592
-4051.892502790255,2593
-4051.7775702677545,2594
-4051.662726291111,2595
-4051.547970758038,2596
-4051.433303566407,2597
-4051.3218862315616,2598
-4051.2073942010497,2599
-4051.0930375071184,2600
-4050.978813832068,2601
-4050.864585554338,2602
-4050.7504450095403,2603
-4050.6363920966387,2604
-4050.522426714753,2605
-4050.4085487631555,2606
-4050.2989577780704,2607
-4050.1852527758174,2608
-4050.071634903835,2609
-4049.9581040620105,2610
-4049.844660150387,2611
-4049.731303069159,2612
-4049.618032718674,2613
-4049.504848999432,2614
-4049.391751812085,2615
-4049.2787410574383,2616
-4049.1658166364464,2617
-4049.052978450217,2618
-4048.9402264000073,2619
-4048.827560387226,2620
-4048.714980313433,2621
-4048.6024860803363,2622
-4048.4900775897954,2623
-4048.3777547438185,2624
-4048.265517444564,2625
-4048.153365594338,2626
-4048.0412990955965,2627
-4047.932932797992,2628
-4047.821035335674,2629
-4047.7092229341406,2630
-4047.597495496438,2631
-4047.48585292576,2632
-4047.3742951254467,2633
-4047.2628219989856,2634
-4047.1514334500107,2635
-4047.0401293823015,2636
-4046.928909699784,2637
-4046.81777430653,2638
-4046.706723106755,2639
-4046.5957560048214,2640
-4046.4848729052364,2641
-4046.3740737126504,2642
-4046.2633583318598,2643
-4046.164697164118,2644
-4046.057639364938,2645
-4045.947169008888,2646
-4045.8367820896633,2647
-4045.7264785127704,2648
-4045.6162581838603,2649
-4045.5061210087256,2650
-4045.3960668933,2651
-4045.286095743661,2652
-4045.1762074660264,2653
-4045.066401966755,2654
-4044.956679152348,2655
-4044.8470389294457,2656
-4044.73748120483,2657
-4044.6280058854227,2658
-4044.5186128782857,2659
-4044.4097554121986,2660
-4044.3005709050835,2661
-4044.1914240917135,2662
-4044.0823592203956,2663
-4043.9733761988873,2664
-4043.8644749350847,2665
-4043.755655337022,2666
-4043.6469173128703,2667
-4043.53826077094,2668
-4043.429685619678,2669
-4043.321191767668,2670
-4043.2127791236308,2671
-4043.1044475964245,2672
-4042.9961970950426,2673
-4042.888027528615,2674
-4042.7799388064072,2675
-4042.671930837821,2676
-4042.5640035323927,2677
-4042.4561567997944,2678
-4042.348390549832,2679
-4042.2407046924473,2680
-4042.133099137715,2681
-4042.0255737958455,2682
-4041.918128577181,2683
-4041.810763392199,2684
-4041.70347815151,2685
-4041.5962727658566,2686
-4041.489147146115,2687
-4041.3821012032945,2688
-4041.2751348485353,2689
-4041.1682479931105,2690
-4041.0614405484257,2691
-4040.9547124260166,2692
-4040.8480635375518,2693
-4040.7414937948292,2694
-4040.6350031097795,2695
-4040.528591394463,2696
-4040.4222585610705,2697
-4040.3160045219224,2698
-4040.2098291894704,2699
-4040.103732476294,2700
-4039.9977142951043,2701
-4039.8917745587396,2702
-4039.785913180168,2703
-4039.680130072486,2704
-4039.5744251489195,2705
-4039.4687983228214,2706
-4039.3632495076727,2707
-4039.2577786170837,2708
-4039.163323789035,2709
-4039.0580044541443,2710
-4038.95276278838,2711
-4038.847598705856,2712
-4038.742512120814,2713
-4038.6375029476203,2714
-4038.53257110077,2715
-4038.4277725941743,2716
-4038.3229951233525,2717
-4038.218294723124,2718
-4038.1136713084834,2719
-4038.038413680028,2720
-4037.93393322199,2721
-4037.82952950318,2722
-4037.7252024390823,2723
-4037.620951945307,2724
-4037.516777937587,2725
-4037.4126803317795,2726
-4037.308659043865,2727
-4037.204713989947,2728
-4037.100845086251,2729
-4036.997052249127,2730
-4036.8933353950465,2731
-4036.7896944406034,2732
-4036.6865793649604,2733
-4036.584995012109,2734
-4036.4815803965716,2735
-4036.3782413488934,2736
-4036.2749777862755,2737
-4036.1717896260398,2738
-4036.068676785629,2739
-4035.9656391826065,2740
-4035.8626767346555,2741
-4035.75978935958,2742
-4035.656976975302,2743
-4035.5542394998647,2744
-4035.4516255457147,2745
-4035.349037624839,2746
-4035.2465243676616,2747
-4035.144085692701,2748
-4035.0417215185953,2749
-4034.9394317640995,2750
-4034.837216348088,2751
-4034.735075189553,2752
-4034.633008207604,2753
-4034.531015321467,2754
-4034.429096450487,2755
-4034.3272515141252,2756
-4034.2254804319596,2757
-4034.1237831236845,2758
-4034.022159509111,2759
-4033.9206095081663,2760
-4033.8191330408936,2761
-4033.717730027452,2762
-4033.6164003881154,2763
-4033.5153058765372,2764
-4033.414259939106,2765
-4033.3131498368157,2766
-4033.2121127909572,2767
-4033.11114872238,2768
-4033.0102575520477,2769
-4032.909439201037,2770
-4032.808693590539,2771
-4032.70808981816,2772
-4032.6074894277785,2773
-4032.5069615421835,2774
-4032.4065060830185,2775
-4032.306122972042,2776
-4032.205812131124,2777
-4032.116566432756,2778
-4032.016395943716,2779
-4031.916297493862,2780
-4031.816271005511,2781
-4031.71631640109,2782
-4031.616433603137,2783
-4031.516622534303,2784
-4031.4168831173497,2785
-4031.3172152751476,2786
-4031.2176189306806,2787
-4031.1180940070417,2788
-4031.0186404274336,2789
-4030.9192581151706,2790
-4030.8199469936753,2791
-4030.7207069864817,2792
-4030.621538017231,2793
-4030.5224400096763,2794
-4030.4234128876774,2795
-4030.3244565752043,2796
-4030.225570996336,2797
-4030.1267560752585,2798
-4030.0280117362677,2799
-4029.9293379037667,2800
-4029.8307345022668,2801
-4029.732201456387,2802
-4029.6337386908535,2803
-4029.535346130501,2804
-4029.444986169795,2805
-4029.352945426381,2806
-4029.2547579838865,2807
-4029.1709094532516,2808
-4029.072856676543,2809
-4028.97487366346,2810
-4028.876960339576,2811
-4028.7791166305683,2812
-4028.6813424622205,2813
-4028.583637760423,2814
-4028.4860024511686,2815
-4028.3884364605583,2816
-4028.290939714795,2817
-4028.1935121401893,2818
-4028.0961536631544,2819
-4027.9988642102076,2820
-4027.901643707972,2821
-4027.804492083173,2822
-4027.7074092626412,2823
-4027.61039517331,2824
-4027.5134497422155,2825
-4027.416572896499,2826
-4027.3197645634027,2827
-4027.223024670274,2828
-4027.12635314456,2829
-4027.0297499138137,2830
-4026.9332149056877,2831
-4026.836748047938,2832
-4026.7403492684225,2833
-4026.6440184951007,2834
-4026.5477556560336,2835
-4026.451560679384,2836
-4026.3554334934156,2837
-4026.270871196908,2838
-4026.174875329198,2839
-4026.0789470404166,2840
-4025.9830862592275,2841
-4025.8872929143954,2842
-4025.7915669347844,2843
-4025.6959082493595,2844
-4025.600316787185,2845
-4025.5047924774253,2846
-4025.4093352493437,2847
-4025.3139450323033,2848
-4025.218621755766,2849
-4025.1233653492927,2850
-4025.0281757425437,2851
-4024.933052865277,2852
-4024.83799664735,2853
-4024.7430070187174,2854
-4024.6480839094324,2855
-4024.553227249646,2856
-4024.4584369696086,2857
-4024.363712999665,2858
-4024.2690552702597,2859
-4024.174463711934,2860
-4024.0799382553264,2861
-4023.9855774973576,2862
-4023.8911840020373,2863
-4023.796856400955,2864
-4023.702594625135,2865
-4023.6083986056988,2866
-4023.514268273863,2867
-4023.420203560941,2868
-4023.326204398342,2869
-4023.2322707175695,2870
-4023.138402450224,2871
-4023.044599528,2872
-4022.9510627137493,2873
-4022.8700541668445,2874
-4022.7764423979756,2875
-4022.6828957050675,2876
-4022.589414020285,2877
-4022.495997275888,2878
-4022.40264540423,2879
-4022.309358337759,2880
-4022.2161360090163,2881
-4022.122978350637,2882
-4020.9339696833085,2883
-4020.8413210306976,2884
-4020.7487365836673,2885
-4020.6562162754985,2886
-4020.5637600395658,2887
-4020.471367809334,2888
-4020.3790395183623,2889
-4020.2867751003005,2890
-4020.19457448889,2891
-4020.1024376179644,2892
-4020.0103644214482,2893
-4019.9183548333585,2894
-4019.8264087878015,2895
-4019.7345262189765,2896
-4019.6427070611717,2897
-4019.5529936884086,2898
-4019.4613004515854,2899
-4019.369670429679,2900
-4019.2781035573394,2901
-4019.1865997693076,2902
-4019.095159000414,2903
-4019.0037811855773,2904
-4018.9124662598083,2905
-4018.8212141582057,2906
-4018.7300248159577,2907
-4018.6388981683417,2908
-4018.556647841233,2909
-4018.4656433613495,2910
-4018.374701384543,2911
-4018.283821846444,2912
-4018.19300468277,2913
-4018.1022498293287,2914
-4018.0115572220143,2915
-4017.92092679681,2916
-4017.8341083947917,2917
-4017.7436008574523,2918
-4017.6531553115765,2919
-4017.562771693497,2920
-4017.4724499396325,2921
-4017.382189986489,2922
-4017.2919917706595,2923
-4017.2018552288237,2924
-4017.1155219702246,2925
-4017.0255073084313,2926
-4016.935554132063,2927
-4016.845662378143,2928
-4016.755831983782,2929
-4016.6660628861764,2930
-4016.576355022607,2931
-4016.4867083304416,2932
-4016.397122747132,2933
-4016.310397884289,2934
-4016.2209333778233,2935
-4016.1315297937317,2936
-4016.0421870698065,2937
-4015.952905143924,2938
-4015.8636839540454,2939
-4015.7745234382164,2940
-4015.685423534567,2941
-4015.5963841813104,2942
-4015.507405316745,2943
-4015.418486879252,2944
-4015.329628807298,2945
-4015.24083103943,2946
-4015.152093514281,2947
-4015.063416170567,2948
-4014.9747989470857,2949
-4014.886241782719,2950
-4014.7977446164314,2951
-4014.7093073872693,2952
-4014.6209300343626,2953
-4014.5326124969233,2954
-4014.4443547142455,2955
-4014.3561566257054,2956
-4014.268018170761,2957
-4014.1799392889534,2958
-4014.0919199199034,2959
-4014.0039600033147,2960
-4013.9160594789723,2961
-4013.828218286742,2962
-4013.7404363665714,2963
-4013.6527136584887,2964
-4013.5682543156145,2965
-4013.4806487721653,2966
-4013.393102262101,2967
-4013.3056147257716,2968
-4013.2181861036083,2969
-4013.130816336122,2970
-4013.0435053639026,2971
-4012.956253127622,2972
-4012.86905956803,2973
-4012.781924625957,2974
-4012.6948482423127,2975
-4012.6078303580866,2976
-4012.5208709143467,2977
-4012.433969852241,2978
-4012.3471271129956,2979
-4012.260342637916,2980
-4012.173616368387,2981
-4012.0869482458697,2982
-4010.8398806910736,2983
-4010.7537174502727,2984
-4010.667611920953,2985
-4010.581564045151,2986
-4010.4955737649825,2987
-4010.409641022639,2988
-4010.323765760391,2989
-4010.237947920585,2990
-4010.1521874456453,2991
-4010.066484278073,2992
-4009.9808383604454,2993
-4009.8952496354173,2994
-4009.8097180457194,2995
-4009.7242435341595,2996
-4009.6388260436215,2997
-4009.553465517065,2998
-4009.4681618975264,2999
-4009.3829151281175,3000
-4009.2977251520256,3001
-4009.212591912515,3002
-4009.127515352924,3003
-4009.042495416667,3004
-4008.957532047234,3005
-4008.87262518819,3006
-4008.787774783174,3007
-4008.702980775902,3008
-4008.6182431101624,3009
-4008.5335617298206,3010
-4008.4489365788154,3011
-4008.3643676011593,3012
-4008.27985474094,3013
-4008.1953979423197,3014
-4008.1109971495343,3015
-4008.026652306893,3016
-4007.94236335878,3017
-4007.858130249652,3018
-4007.7739529240393,3019
-4007.689831326548,3020
-4007.6057654018537,3021
-4007.521755094708,3022
-4007.437800349935,3023
-4007.3539011124312,3024
-4007.2700573271663,3025
-4007.186268939183,3026
-4007.102535893596,3027
-4007.018858135592,3028
-4006.961168128498,3029
-4006.981819017534,3030
-4006.898263868419,3031
-4006.8250868396008,3032
-4006.741638428283,3033
-4006.6582450076808,3034
-4006.574906523456,3035
-4006.4916229213413,3036
-4006.408394147141,3037
-4006.3252201467308,3038
-4006.242100866058,3039
-4005.061996965359,3040
-4004.9793475932142,3041
-4004.89675254205,3042
-4004.814211758331,3043
-4004.731725188591,3044
-4004.6492927794357,3045
-4004.5669144775393,3046
-4004.484590229647,3047
-4004.4111637151104,3048
-4004.328983201588,3049
-4004.2468178865106,3050
-4004.1647064150216,3051
-4004.086529862462,3052
-4004.019555694928,3053
-4003.9375992468777,3054
-4003.855696435246,3055
-4003.773847207397,3056
-4003.692051510763,3057
-4003.6103092928456,3058
-4003.5286205012144,3059
-4003.4469850835076,3060
-4003.3654029874324,3061
-4003.408195729503,3062
-4003.5989976309024,3063
-4003.5174457905337,3064
-4003.435947147713,3065
-4003.3545016504036,3066
-4003.2731092466393,3067
-4003.1917698845195,3068
-4003.110483512212,3069
-4003.0292500779524,3070
-4002.948069530043,3071
-4002.8669418168547,3072
-4002.7858668868234,3073
-4002.7048446884537,3074
-4002.6238751703177,3075
-4002.542958281052,3076
-4002.4620939693627,3077
-4002.3812821840206,3078
-4002.300522873864,3079
-4002.2198159877967,3080
-4002.13916147479,3081
-4002.0585592838806,3082
-4001.9780093641716,3083
-4001.8975116648317,3084
-4001.8170661350964,3085
-4001.7366727242656,3086
-4001.6563313817064,3087
-4001.576088821185,3088
-4001.496012930542,3089
-4001.4158274222827,3090
-4001.3356937804583,3091
-4001.2556119547617,3092
-4001.175581894951,3093
-4001.09560355085,3094
-4001.015676872345,3095
-4000.9358018093903,3096
-4000.855978312002,3097
-4000.7762063302625,3098
-4000.6964858143174,3099
-4000.616816714378,3100
-4000.5371989807177,3101
-4000.4576325636763,3102
-4000.378117413656,3103
-4000.298653481124,3104
-4000.21924071661,3105
-4000.1398790707085,3106
-4000.0605684940774,3107
-3999.9813089374375,3108
-3999.9021003515736,3109
-3999.822942687334,3110
-3999.7438358956288,3111
-3999.6647799274324,3112
-3999.5857747337823,3113
-3999.5068202657785,3114
-3999.427916474583,3115
-3999.3490633114216,3116
-3999.270260727583,3117
-3999.1915701767825,3118
-3999.112868585989,3119
-3999.034774452615,3120
-3998.9589318708295,3121
-3998.880380373881,3122
-3998.8018791659833,3123
-3998.7234281988585,3124
-3998.645027424291,3125
-3998.573821881907,3126
-3998.4956785842255,3127
-3998.4174257648956,3128
-3998.339222947367,3129
-3998.2610700837304,3130
-3998.182967126137,3131
-3998.104914026799,3132
-3998.026910737991,3133
-3997.9490032902054,3134
-3997.8710994648263,3135
-3997.793245307171,3136
-3997.715440769757,3137
-3997.6376858051603,3138
-3997.559980366019,3139
-3997.4823244050303,3140
-3997.404717874953,3141
-3997.327160728604,3142
-3997.2496529188625,3143
-3997.1845874231476,3144
-3997.107174206198,3145
-3997.029810187353,3146
-3996.952571694608,3147
-3996.8753059071223,3148
-3996.798089177279,3149
-3996.7209214583722,3150
-3996.6438027037534,3151
-3996.5667328668355,3152
-3996.4897119010884,3153
-3996.4127397600428,3154
-3996.335816397286,3155
-3996.258941766467,3156
-3996.182115821291,3157
-3996.1179138264456,3158
-3996.0411811343806,3159
-3995.964496991947,3160
-3995.887861353082,3161
-3995.811274171782,3162
-3995.734735402101,3163
-3995.658244998151,3164
-3995.581802914103,3165
-3995.505409104184,3166
-3995.4290635226803,3167
-3995.3527661239355,3168
-3995.276516862351,3169
-3995.200315692385,3170
-3995.1241625685548,3171
-3995.0480574454323,3172
-3994.972000277649,3173
-3994.8959910198923,3174
-3994.820029626908,3175
-3994.7441160534972,3176
-3994.668250254519,3177
-3994.592432184889,3178
-3994.5166617995797,3179
-3994.44093905362,3180
-3994.3782265889436,3181
-3994.302594914521,3182
-3994.2270107474314,3183
-3994.151474042927,3184
-3994.0759847563163,3185
-3994.000542842963,3186
-3993.925148258289,3187
-3993.8498009577693,3188
-3993.7745008969364,3189
-3993.6992480313784,3190
-3993.6240423167383,3191
-3993.548883708716,3192
-3993.4737721630654,3193
-3993.398707635597,3194
-3993.3236900821757,3195
-3993.248719458722,3196
-3993.1737957212117,3197
-3993.098918825676,3198
-3993.0240887281993,3199
-3992.949305384923,3200
-3992.8745687520423,3201
-3992.7998787858073,3202
-3992.7252354425223,3203
-3992.650638678547,3204
-3992.5760884502943,3205
-3992.5015847142326,3206
-3992.4271274268845,3207
-3992.352716544826,3208
-3992.2783520246876,3209
-3992.204033823154,3210
-3992.1297618969643,3211
-3992.05553620291,3212
-3991.981356697838,3213
-3991.907223338648,3214
-3991.8331360822926,3215
-3991.75909488578,3216
-3991.68509970617,3217
-3991.6111505005765,3218
-3991.537247226167,3219
-3991.4633898401607,3220
-3991.389578299832,3221
-3991.3158125625073,3222
-3991.242092585565,3223
-3991.168418326438,3224
-3991.0947897426113,3225
-3991.0212067916223,3226
-3990.947669431061,3227
-3990.874177618571,3228
-3990.8007313118474,3229
-3990.727330468638,3230
-3990.653975046742,3231
-3990.5806650040117,3232
-3990.5074002983524,3233
-3990.4341808877193,3234
-3990.3610067301215,3235
-3990.287877783619,3236
-3990.2147940063237,3237
-3990.141755356399,3238
-3990.0687617920607,3239
-3989.995813271576,3240
-3989.9229097532634,3241
-3989.850051195492,3242
-3989.7772375566838,3243
-3989.7044687953103,3244
-3989.6317448698965,3245
-3989.5590657390158,3246
-3989.4864313612948,3247
-3989.4138416954097,3248
-3989.3412967000886,3249
-3989.268796334109,3250
-3989.1963405563006,3251
-3989.1239293255426,3252
-3989.0515626007655,3253
-3988.97924034095,3254
-3988.906962505127,3255
-3988.834729052378,3256
-3988.762539941834,3257
-3988.6904523215762,3258
-3988.6183517554964,3259
-3988.546295409328,3260
-3988.4742832424035,3261
-3988.402315214104,3262
-3988.330391283861,3263
-3988.2585114111557,3264
-3988.1966039668755,3265
-3988.1280684614517,3266
-3988.065921644797,3267
-3987.994210627745,3268
-3987.922543470642,3269
-3987.8509201332618,3270
-3987.7793405754283,3271
-3987.7078047570126,3272
-3987.646216789278,3273
-3987.5983268383025,3274
-3987.5364890175765,3275
-3987.483768275003,3276
-3987.4124317401115,3277
-3987.341138716373,3278
-3987.2732270096208,3279
-3987.20201987152,3280
-3987.134191937546,3281
-3987.07263180343,3282
-3987.0201646852206,3283
-3986.967729510462,3284
-3986.990886114834,3285
-3986.923132716422,3286
-3986.8617303864094,3287
-3986.80940715297,3288
-3986.748078493912,3289
-3986.6867871053855,3290
-3986.6192307021774,3291
-3986.5580138910427,3292
-3986.4873049028856,3293
-3986.4214004411665,3294
-3986.350775807204,3295
-3986.284326760054,3296
-3989.527147689362,3297
-3989.455645858265,3298
-3989.3841873616116,3299
-3989.312772160018,3300
-3989.241400214149,3301
-3989.1700714847175,3302
-3989.0987859324823,3303
-3989.027543518252,3304
-3988.9563442028807,3305
-3988.8884985410623,3306
-3988.8268733213204,3307
-3988.755799200311,3308
-3988.6847680243895,3309
-3988.6137797546453,3310
-3988.5619636316947,3311
-3988.73250775534,3312
-3988.661569342288,3313
-3988.5906737276755,3314
-3988.519820872782,3315
-3988.4490107389347,3316
-3988.3782432875064,3317
-3988.4063618838854,3318
-3988.3611143331095,3319
-3988.292969058711,3320
-3988.2223337901505,3321
-3988.1614991421225,3322
-3988.1003910253085,3323
-3988.032406143213,3324
-3987.961934165088,3325
-3987.8915045506415,3326
-3987.8230064335203,3327
-3987.753883345711,3328
-3987.6835796590913,3329
-3987.6133181842315,3330
-3987.543098883126,3331
-3987.4729217178146,3332
-3987.402786650383,3333
-3987.332693642962,3334
-3987.2626426577276,3335
-3987.1926336569018,3336
-3987.1226666027505,3337
-3987.0527414575868,3338
-3986.9828581837673,3339
-3986.9130167436947,3340
-3986.8432170998162,3341
-3986.7734592146235,3342
-3986.7037430506543,3343
-3986.63406857049,3344
-3986.5644357367573,3345
-3986.524215849474,3346
-3986.4845182421404,3347
-3986.414992440008,3348
-3986.3455081458173,3349
-3986.2760653224077,3350
-3986.206663932664,3351
-3986.1373039395144,3352
-3986.0763609643136,3353
-3986.007081156843,3354
-3985.9378426365047,3355
-3985.868645366402,3356
-3985.828764433594,3357
-3985.76214397918,3358
-3985.702387799127,3359
-3986.06599724304,3360
-3985.9968647652463,3361
-3985.927773401029,3362
-3985.8717069248028,3363
-3985.802693819298,3364
-3985.7337217197974,3365
-3985.6647905897653,3366
-3985.595900392708,3367
-3985.527051092176,3368
-3985.458242651763,3369
-3985.3894750351064,3370
-3985.320748205885,3371
-3985.2520621278227,3372
-3985.195445817325,3373
-3985.1268375687573,3374
-3985.058269964886,3375
-3984.9897429696052,3376
-3984.9212565468497,3377
-3984.8528106605977,3378
-3984.78440527487,3379
-3984.71604035373,3380
-3984.6688853224373,3381
-3984.6044329392835,3382
-3984.5361818086576,3383
-3984.7396284327897,3384
-3984.671377688096,3385
-3984.603167244994,3386
-3984.535212544853,3387
-3984.471825111385,3388
-3984.4037338965736,3389
-3984.3356828417236,3390
-3984.2676719113165,3391
-3984.199701069875,3392
-3984.1317702819647,3393
-3984.0638795121913,3394
-3983.9960287252034,3395
-3983.9282178856906,3396
-3983.8604469583847,3397
-3983.792715908059,3398
-3983.7250246995277,3399
-3983.6573732976462,3400
-3983.5897616673124,3401
-3983.5221897734637,3402
-3983.4546575810805,3403
-3983.3871650551832,3404
-3983.3197121608337,3405
-3983.252298863135,3406
-3983.1849251272306,3407
-3983.1175909183053,3408
-3983.050296201585,3409
-3982.9830409423353,3410
-3982.9158251058634,3411
-3982.8486486575175,3412
-3982.7832188492453,3413
-3982.7161205734183,3414
-3982.649061582297,3415
-3982.582041841389,3416
-3982.5150613162455,3417
-3982.4481199724564,3418
-3982.405937625478,3419
-3982.3754322905047,3420
-3982.3085904362124,3421
-3982.241787636465,3422
-3982.1750238570444,3423
-3982.1082990637724,3424
-3982.041613222511,3425
-3981.9749662991608,3426
-3981.9083582596627,3427
-3981.8417890699984,3428
-3981.7752586961883,3429
-3981.7087671042923,3430
-3981.6423142604103,3431
-3981.5759001306815,3432
-3981.5095246812843,3433
-3981.443187878437,3434
-3981.376889688397,3435
-3981.310630077461,3436
-3981.2444090119648,3437
-3981.178226458283,3438
-3981.1120823828305,3439
-3981.0459767520597,3440
-3980.9799095324634,3441
-3980.913880690572,3442
-3980.847890192956,3443
-3980.7819380062238,3444
-3980.7160240970234,3445
-3980.6501484320406,3446
-3980.5843109780003,3447
-3980.518511701666,3448
-3980.4527505698397,3449
-3980.387027549362,3450
-3980.3213426071115,3451
-3980.2556957100055,3452
-3980.190086825,3453
-3980.1245159190885,3454
-3980.058982959303,3455
-3979.9934879127145,3456
-3979.9280307464296,3457
-3979.862611427596,3458
-3979.797229923398,3459
-3979.7318862010566,3460
-3979.666580227833,3461
-3979.601311971025,3462
-3979.536081397968,3463
-3979.470888476035,3464
-3979.4057331726376,3465
-3979.3406154552245,3466
-3979.2755352912814,3467
-3979.2104926483325,3468
-3979.1454874939386,3469
-3979.080519795698,3470
-3979.0155895212465,3471
-3978.950696638258,3472
-3978.8858411144415,3473
-3978.8210229175456,3474
-3978.7562420153545,3475
-3978.6914983756897,3476
-3978.62679196641,3477
-3978.562122755411,3478
-3978.4974907106252,3479
-3978.4328958000224,3480
-3978.368337991608,3481
-3978.303817253425,3482
-3978.2393335535535,3483
-3978.1748868601094,3484
-3978.1104771412456,3485
-3978.0461043651517,3486
-3977.981768500053,3487
-3977.917469514212,3488
-3977.8532073759275,3489
-3977.7889820535343,3490
-3977.7247935154032,3491
-3977.6606417299427,3492
-3977.5965266655953,3493
-3977.532448290842,3494
-3977.468406574197,3495
-3977.4044014842134,3496
-3977.3404329894784,3497
-3977.2765010586154,3498
-3977.2126056602847,3499
-3977.1487467631814,3500
-3977.0849243360362,3501
-3977.021138347616,3502
-3976.957388766724,3503
-3976.893675562197,3504
-3976.82999870291,3505
-3976.7663581577713,3506
