Average Reward,Episode Num
-127.59190984034932,4651
-127.59350501066342,4652
-127.59509619198708,4653
-127.59666450325545,4654
-127.59823214085061,4655
-127.5997991052065,4656
-127.60136539675675,4657
-127.60293101593459,4658
-127.60449961915616,4659
-127.60608935047836,4660
-127.60767839980512,4661
-127.60926676757525,4662
-127.61085445422712,4663
-127.61244146019877,4664
-127.6140277859278,4665
-127.61561343185151,4666
-127.61720822673308,4667
-127.61880702823846,4668
-127.62040514503227,4669
-127.62199147967799,4670
-127.623573724077,4671
-127.62513594843354,4672
-127.62669145746175,4673
-127.62824630103154,4674
-127.62980047956987,4675
-127.61975963485591,4676
-127.61175948185473,4677
-127.60218306897103,4678
-127.6037414882183,4679
-127.60529924161673,4680
-127.60685632959296,4681
-127.60941378354643,4682
-127.61032204561178,4683
-127.61287766805533,4684
-127.60329123235464,4685
-127.59233865393372,4686
-127.59320217167569,4687
-127.59478154056443,4688
-127.58484931559447,4689
-127.58758423332303,4690
-127.57728285754295,4691
-127.578866221223,4692
-127.58043098089938,4693
-127.58200027202975,4694
-127.58373737687329,4695
-127.57585120398392,4696
-127.56823137509001,4697
-127.56000792831227,4698
-127.56086717143383,4699
-127.56242741775904,4700
-127.56550930517183,4701
-127.55763706915447,4702
-127.55003083148253,4703
-127.54170214614393,4704
-127.53319613800473,4705
-127.53476027418664,4706
-127.53632374590968,4707
-127.53788655359718,4708
-127.53944869767204,4709
-127.54101017855692,4710
-127.542570996674,4711
-127.54413329624788,4712
-127.54571663848627,4713
-127.54728360594584,4714
-127.54884176997051,4715
-127.55039927333627,4716
-127.55195611646322,4717
-127.55351229977107,4718
-127.55506782367924,4719
-127.55662268860671,4720
-127.55817689497215,4721
-127.5597304431939,4722
-127.56128333368989,4723
-127.56283556687774,4724
-127.56438714317468,4725
-127.56593806299765,4726
-127.56748832676314,4727
-127.56903793488738,4728
-127.57061000334748,4729
-127.57215829655038,4730
-127.57371979718819,4731
-127.57573744052678,4732
-127.57730741753723,4733
-127.57984302593769,4734
-127.57200008615854,4735
-127.57354612480327,4736
-127.5751761094559,4737
-127.5767208254375,4738
-127.57925388289917,4739
-127.58015366991789,4740
-127.58250929114905,4741
-127.57952491810413,4742
-127.5810670893158,4743
-127.58260861050799,4744
-127.56908433945647,4745
-127.57161527032949,4746
-127.57327614434297,4747
-127.574857263802,4748
-127.57643771752655,4749
-127.57801546548785,4750
-127.57955535809745,4751
-127.58109460274045,4752
-127.58264193067765,4753
-127.58421908536212,4754
-127.58579557681922,4755
-127.58734840817053,4756
-127.5888843973967,4757
-127.57908878731925,4758
-127.57092878754197,4759
-127.56233351038563,4760
-127.56387346243012,4761
-127.56541276784348,4762
-127.56697633302905,4763
-127.56853924194382,4764
-127.57010149500088,4765
-127.57165766766526,4766
-127.57321681773418,4767
-127.57475413048867,4768
-127.57628889590079,4769
-127.57782301794026,4770
-127.57935649701159,4771
-127.58088933351887,4772
-127.5824215278659,4773
-127.58395308045614,4774
-127.5854839916927,4775
-127.58701426197835,4776
-127.58854389171555,4777
-127.59007288130637,4778
-127.5916012311526,4779
-127.59312894165565,4780
-127.58542372454423,4781
-127.5869520877936,4782
-127.58847981209512,4783
-127.59037002949773,4784
-127.59207414834587,4785
-127.58094586959713,4786
-127.58345265057544,4787
-127.58493402677921,4788
-127.58646173916917,4789
-127.58798733370206,4790
-127.58952050799056,4791
-127.59106958305918,4792
-127.59261801187203,4793
-127.59416579483346,4794
-127.59571293234745,4795
-127.59725942481765,4796
-127.59879526415011,4797
-127.60137107745025,4798
-127.59367286082117,4799
-127.58441563249384,4800
-127.58593815842342,4801
-127.58746005036342,4802
-127.58898130870978,4803
-127.59054073246557,4804
-127.59303612831685,4805
-127.58379058713379,4806
-127.5771135037985,4807
-127.57061978647668,4808
-127.56240064851,4809
-127.563924902199,4810
-127.56545435489389,4811
-127.56700199315631,4812
-127.56854898844479,4813
-127.570085367999,4814
-127.57160644353435,4815
-127.57312688752495,4816
-127.57464670036404,4817
-127.57616588244454,4818
-127.57768443415902,4819
-127.57920235589977,4820
-127.5807424809185,4821
-127.5822805527431,4822
-127.58379657774177,4823
-127.58531197433628,4824
-127.58779811217701,4825
-127.58883267474813,4826
-127.57868327508803,4827
-127.58019847530984,4828
-127.58213450895768,4829
-127.58367292808477,4830
-127.58521071044898,4831
-127.58674785644554,4832
-127.5882830779498,4833
-127.58980674235278,4834
-127.59131744921876,4835
-127.59282753143853,4836
-127.59433698939944,4837
-127.59584582348847,4838
-127.59735403409235,4839
-127.59886162159745,4840
-127.60036858638982,4841
-127.60187492885521,4842
-127.60338064937903,4843
-127.6048857483464,4844
-127.6063902261421,4845
-127.60789408315058,4846
-127.60940079467045,4847
-127.61091929611824,4848
-127.61242128907703,4849
-127.61392266278496,4850
-127.61543384114023,4851
-127.61695842458774,4852
-127.61848237985913,4853
-127.62000570734256,4854
-127.62152840742587,4855
-127.62303610782547,4856
-127.62453313315245,4857
-127.6260451371529,4858
-127.62754882502804,4859
-127.6290439981038,4860
-127.63154864586885,4861
-127.62224440838501,4862
-127.62373974981962,4863
-127.62523447651981,4864
-127.62672858886461,4865
-127.62822208723267,4866
-127.6297149720024,4867
-127.63120724355186,4868
-127.63269890225877,4869
-127.63418994850062,4870
-127.63568038265451,4871
-127.62617166450337,4872
-127.61819286232507,4873
-127.61017640942039,4874
-127.6036960403886,4875
-127.60519119911443,4876
-127.60668574481905,4877
-127.6090360396018,4878
-127.59929272973815,4879
-127.60079264532953,4880
-127.60335897611428,4881
-127.59478665486222,4882
-127.59635159376046,4883
-127.59811956167043,4884
-127.6169684875231,4885
-127.60891817906641,4886
-127.59985035197883,4887
-127.60134262745322,4888
-127.60349440841833,4889
-127.60498532862643,4890
-127.60647563930051,4891
-127.6079653408143,4892
-127.6094544335412,4893
-127.61094291785433,4894
-127.61290142729001,4895
-127.60521575744471,4896
-127.60670419545795,4897
-127.60819202582145,4898
-127.60967924890726,4899
-127.61116586508709,4900
-127.61265187473238,4901
-127.61415973386383,4902
-127.61566872195071,4903
-127.61717709475192,4904
-127.6093792756631,4905
-127.61086413522507,4906
-127.6123483897098,4907
-127.61383203948705,4908
-127.61531508492632,4909
-127.61679752639675,4910
-127.61827936426725,4911
-127.61976059890637,4912
-127.62124123068239,4913
-127.62272125996328,4914
-127.62420068711673,4915
-127.62567951251009,4916
-127.62715773651044,4917
-127.62863535948458,4918
-127.63013486318363,4919
-127.62460728668562,4920
-127.61532368995081,4921
-127.61680251616578,4922
-127.61828074172023,4923
-127.61975836698004,4924
-127.6276931922341,4925
-127.65350177266957,4926
-127.65645412893522,4927
-127.65931670741203,4928
-127.6607845103408,4929
-127.66225171793276,4930
-127.6637217849057,4931
-127.66521185494969,4932
-127.66670132099286,4933
-127.66819018340236,4934
-127.66967844254509,4935
-127.67116609878761,4936
-127.67265315249622,4937
-127.6741396040369,4938
-127.67561798718205,4939
-127.67709128863503,4940
-127.6785759397931,4941
-127.67140067268122,4942
-127.67287557634154,4943
-127.67435573125282,4944
-127.67589986534385,4945
-127.6773832567824,4946
-127.67938380181764,4947
-127.67063052315419,4948
-127.68498655956064,4949
-127.67612688820608,4950
-127.67789274799733,4951
-127.6793499845001,4952
-127.68080663269586,4953
-127.67440939052662,4954
-127.67586644778162,4955
-127.67732291715795,4956
-127.67877879901134,4957
-127.68023409369721,4958
-127.68168880157071,4959
-127.6831429229867,4960
-127.68459645829974,4961
-127.6860494078641,4962
-127.68750177203381,4963
-127.68895355116256,4964
-127.69040474560377,4965
-127.69185535571062,4966
-127.69330538183593,4967
-127.69475482433229,4968
-127.69700548630821,4969
-127.69854963460155,4970
-127.69999714777768,4971
-127.70144407880493,4972
-127.70289877272076,4973
-127.70438201165194,4974
-127.71207245864953,4975
-127.71503355742077,4976
-127.70590058292065,4977
-127.6980339599781,4978
-127.69988817567065,4979
-127.70136212493793,4980
-127.70280616809758,4981
-127.70424963166936,4982
-127.70569251600213,4983
-127.70714496686001,4984
-127.70861048879043,4985
-127.71007542298396,4986
-127.70097092644826,4987
-127.69345206962933,4988
-127.6842893599695,4989
-127.68573421987458,4990
-127.68717850090951,4991
-127.6886222034221,4992
-127.69006532775988,4993
-127.69150787427009,4994
-127.69294984329971,4995
-127.69439123519544,4996
-127.69583205030371,4997
-127.69727228897062,4998
-127.69871195154208,4999
-127.70015103836367,5000
-127.69296698554191,5001
-127.69442519253784,5002
-127.69588395489106,5003
-127.697346163354,5004
-127.69981431886764,5005
-127.69119881799736,5006
-127.69263739354214,5007
-127.69407539469063,5008
-127.6955348993142,5009
-127.6970089519097,5010
-127.69848241629585,5011
-127.70036841948874,5012
-127.70180344476333,5013
-127.70323789774469,5014
-127.70514135414942,5015
-127.70657456997404,5016
-127.69909917526009,5017
-127.69141807333645,5018
-127.69285316637887,5019
-127.69428768778494,5020
-127.69572163789614,5021
-127.6971550170537,5022
-127.69858782559852,5023
-127.70002006387129,5024
-127.70145374790867,5025
-127.70290330486873,5026
-127.70433383029463,5027
-127.70578184204254,5028
-127.70925311061126,5029
-127.71005995575483,5030
-127.71164821496089,5031
-127.71308320800587,5032
-127.71451000616604,5033
-127.7159362375742,5034
-127.71783964874844,5035
-127.72019533140576,5036
-127.73173467760978,5037
-127.73315635859186,5038
-127.73550760002739,5039
-127.73632284234809,5040
-127.73867252310004,5041
-127.72892960879922,5042
-127.72095102314766,5043
-127.71324905915866,5044
-127.7055446150441,5045
-127.69784875573829,5046
-127.69015594550511,5047
-127.68118570587352,5048
-127.68261429982212,5049
-127.68404232810293,5050
-127.6854697910519,5051
-127.68716134162442,5052
-127.68916333912189,5053
-127.69058894185328,5054
-127.69201398065952,5055
-127.6934384558752,5056
-127.69486236783455,5057
-127.69628571687159,5058
-127.69770850332009,5059
-127.69913072751352,5060
-127.7005523897851,5061
-127.69308616648675,5062
-127.68559205958675,5063
-127.67792748913048,5064
-127.6695128764969,5065
-127.67093898114852,5066
-127.67238448716776,5067
-127.67383287004894,5068
-127.67528068157594,5069
-127.67672792208676,5070
-127.67817459191913,5071
-127.67962069141055,5072
-127.68106622089823,5073
-127.68266642069953,5074
-127.68438066423877,5075
-127.68630420291109,5076
-127.68772391164354,5077
-127.6891430613255,5078
-127.69056165228709,5079
-127.6813668115838,5080
-127.67370371103989,5081
-127.66498356957064,5082
-127.66642745266007,5083
-127.66787244968255,5084
-127.66931687847968,5085
-127.67076073938658,5086
-127.6722040327381,5087
-127.6736467588688,5088
-127.67508891811302,5089
-127.67653051080478,5090
-127.67796851794937,5091
-127.67940897913019,5092
-127.68084887475892,5093
-127.68228820516856,5094
-127.68372697069186,5095
-127.6851651716613,5096
-127.68660158661547,5097
-127.68803142594759,5098
-127.68944467177509,5099
-127.6908573634972,5100
-127.69226950143974,5101
-127.69368108592823,5102
-127.68374094316438,5103
-127.68515364526097,5104
-127.68657569900114,5105
-127.6880105260254,5106
-127.68944357185194,5107
-127.690854051706,5108
-127.69226397951316,5109
-127.69367335559744,5110
-127.69508218028263,5111
-127.69649045389224,5112
-127.69789817674958,5113
-127.69930534917764,5114
-127.70071197149919,5115
-127.70211804403677,5116
-127.70352356711261,5117
-127.70492854104877,5118
-127.70633296616697,5119
-127.70773684278875,5120
-127.70914017123535,5121
-127.71054295182778,5122
-127.7119451848868,5123
-127.71334687073292,5124
-127.7147480096864,5125
-127.70559837405398,5126
-127.6989192333387,5127
-127.69134770350155,5128
-127.68371546904706,5129
-127.67611023238486,5130
-127.67261094311621,5131
-127.67401810738723,5132
-127.67542472348363,5133
-127.67664183667137,5134
-127.67807049622651,5135
-127.67949141930318,5136
-127.68089587506941,5137
-127.67183289743859,5138
-127.66454169335259,5139
-127.6569310034593,5140
-127.648594337183,5141
-127.64233957917675,5142
-127.63625608137815,5143
-127.62958393322508,5144
-127.62165340362701,5145
-127.62306664080258,5146
-127.62448070640744,5147
-127.62591588927896,5148
-127.62735051479793,5149
-127.62878630589158,5150
-127.63021981734461,5151
-127.63165277241826,5152
-127.62443260665702,5153
-127.61777049142388,5154
-127.60964482924258,5155
-127.61105765459008,5156
-127.61246993211851,5157
-127.60342924712273,5158
-127.59589708832435,5159
-127.59165129100754,5160
-127.59306623363739,5161
-127.59448062815852,5162
-127.59589447488938,5163
-127.5973077741481,5164
-127.59872052625266,5165
-127.60015403983307,5166
-127.6015886534693,5167
-127.60302271202193,5168
-127.604456215813,5169
-127.6058891651644,5170
-127.60732156039772,5171
-127.6087521977547,5172
-127.61016797201303,5173
-127.611575782095,5174
-127.61298304820092,5175
-127.61438977064597,5176
-127.61579594974516,5177
-127.60877993089909,5178
-127.61028433635532,5179
-127.60302201134503,5180
-127.59492734340293,5181
-127.59633592102261,5182
-127.59774395520958,5183
-127.59127438154405,5184
-127.59268284871811,5185
-127.59409077281636,5186
-127.58769288254912,5187
-127.58910122563327,5188
-127.59050902600335,5189
-127.59191628397295,5190
-127.59332299985553,5191
-127.59472917396421,5192
-127.58771856647327,5193
-127.58019325943935,5194
-127.58160114856307,5195
-127.58300849587839,5196
-127.58441530169802,5197
-127.5858215663344,5198
-127.58722729009978,5199
-127.58863656894418,5200
-127.59004664421778,5201
-127.58284485633479,5202
-127.57448601921449,5203
-127.57589257043966,5204
-127.57729858130709,5205
-127.5787040521281,5206
-127.58010898321376,5207
-127.58151337487493,5208
-127.58381700247932,5209
-127.5852589459496,5210
-127.5868175548743,5211
-127.5882195820355,5212
-127.5896346178928,5213
-127.59103556717916,5214
-127.59243597929171,5215
-127.59384966000535,5216
-127.59525835674516,5217
-127.59665715475043,5218
-127.59805541681777,5219
-127.59087669169088,5220
-127.59252130220679,5221
-127.59391955299066,5222
-127.59531726845644,5223
-127.59879143994219,5224
-127.59958931586793,5225
-127.60100784427735,5226
-127.60242583002098,5227
-127.60382058223291,5228
-127.6052148010788,5229
-127.60660848686454,5230
-127.60880022339036,5231
-127.59535430295959,5232
-127.58917681226256,5233
-127.5905951619282,5234
-127.5920259138941,5235
-127.59345611945864,5236
-127.58500134041157,5237
-127.57629564104792,5238
-127.57657241924595,5239
-127.56699485806593,5240
-127.56839291039104,5241
-127.56979042941371,5242
-127.57119705977472,5243
-127.57261613322603,5244
-127.57402973605731,5245
-127.57542511539982,5246
-127.57681996296668,5247
-127.57821427906181,5248
-127.5796080639889,5249
-127.58100131805142,5250
-127.5823940415526,5251
-127.58378623479545,5252
-127.57549022962297,5253
-127.57688320677171,5254
-127.57827565386826,5255
-127.57966757121511,5256
-127.58105895911451,5257
-127.58330702387734,5258
-127.57295350524377,5259
-127.56782703453884,5260
-127.56103486126703,5261
-127.56267138600833,5262
-127.56406441673786,5263
-127.56545691830092,5264
-127.56684889099898,5265
-127.56824033513327,5266
-127.56963125100478,5267
-127.5710216389143,5268
-127.57241149916237,5269
-127.57380083204933,5270
-127.57518963787524,5271
-127.57657791693998,5272
-127.57796566954319,5273
-127.57935289598427,5274
-127.58073959656242,5275
-127.5821350276126,5276
-127.58352067560779,5277
-127.5849057986369,5278
-127.5862903969982,5279
-127.58767447098973,5280
-127.58905802090932,5281
-127.59097912299852,5282
-127.59238397882534,5283
-127.59465285852541,5284
-127.59546047495354,5285
-127.59715697546282,5286
-127.59853716233326,5287
-127.59991682729523,5288
-127.60129597064476,5289
-127.60267459267757,5290
-127.60405269368921,5291
-127.60543027397499,5292
-127.60680733382996,5293
-127.60818387354902,5294
-127.6095598934268,5295
-127.61093539375773,5296
-127.61232947229546,5297
-127.61372632223687,5298
-127.61512264506511,5299
-127.61651844107848,5300
-127.61791371057505,5301
-127.61930845385268,5302
-127.62068753751718,5303
-127.6220588660014,5304
-127.62342967758833,5305
-127.62480739171055,5306
-127.62706033176367,5307
-127.62003089707538,5308
-127.62641943877485,5309
-127.62778813877627,5310
-127.6229448211185,5311
-127.61502502657353,5312
-127.61639509810529,5313
-127.6090366630636,5314
-127.61041082464267,5315
-127.61178099096232,5316
-127.61316848430016,5317
-127.6147080428127,5318
-127.61640635896273,5319
-127.61803245610082,5320
-127.61943493261326,5321
-127.62083688217605,5322
-127.62223830508611,5323
-127.62444403103888,5324
-127.6171052291089,5325
-127.60975492119474,5326
-127.60242163103534,5327
-127.59434560331798,5328
-127.59571544188138,5329
-127.59708476653049,5330
-127.59845357755444,5331
-127.59982187524218,5332
-127.60118965988242,5333
-127.6032773046511,5334
-127.60480935641893,5335
-127.60618867198676,5336
-127.60755770363632,5337
-127.6093122108123,5338
-127.61067668139947,5339
-127.61204064104464,5340
-127.61340409003476,5341
-127.6147876350668,5342
-127.6161722626261,5343
-127.61755520675058,5344
-127.61892006354269,5345
-127.62028095097166,5346
-127.62164132946742,5347
-127.6230011993154,5348
-127.62436056080081,5349
-127.62571941420867,5350
-127.6270966645959,5351
-127.62847666471681,5352
-127.62985498596136,5353
-127.63121525199897,5354
-127.63257155705764,5355
-127.63392735574894,5356
-127.63528264835635,5357
-127.6366374351632,5358
-127.62724185676426,5359
-127.62801433375942,5360
-127.62937882740258,5361
-127.63073370458305,5362
-127.63209125274187,5363
-127.63345828448263,5364
-127.63481164394253,5365
-127.63616449907619,5366
-127.63751685016545,5367
-127.63887603095777,5368
-127.6402494688127,5369
-127.64162239524039,5370
-127.64299481052643,5371
-127.64436671495625,5372
-127.63734392233839,5373
-127.63051816682818,5374
-127.63186955577525,5375
-127.63376756879384,5376
-127.62542583094861,5377
-127.6261960605818,5378
-127.62755632697359,5379
-127.62890701064192,5380
-127.63026432413128,5381
-127.63161400290187,5382
-127.63298521822672,5383
-127.62427501260233,5384
-127.61734659012906,5385
-127.61003113684649,5386
-127.61138331836271,5387
-127.61273499804872,5388
-127.61408617618383,5389
-127.61543685304714,5390
-127.61678702891754,5391
-127.61829317718166,5392
-127.61141963067412,5393
-127.60334749780779,5394
-127.6046989132356,5395
-127.60604982786094,5396
-127.60740024196217,5397
-127.60875015581739,5398
-127.60179512301723,5399
-127.60314337238873,5400
-127.60449332458678,5401
-127.60584277708016,5402
-127.60719173014625,5403
-127.60854018406228,5404
-127.60988813910524,5405
-127.6112355955519,5406
-127.61259022869181,5407
-127.61395940302448,5408
-127.61532047380786,5409
-127.6066694380748,5410
-127.5992615688212,5411
-127.60060949484698,5412
-127.6019582327265,5413
-127.60332707466172,5414
-127.60469541111615,5415
-127.60606324236977,5416
-127.60742376084498,5417
-127.60876868820895,5418
-127.61011311928978,5419
-127.61145705436209,5420
-127.61280049370032,5421
-127.61414343757872,5422
-127.61548588627133,5423
-127.61682784005197,5424
-127.61816929919429,5425
-127.6195102639717,5426
-127.62085073465747,5427
-127.6221907115246,5428
-127.61337727871202,5429
-127.61471813819786,5430
-127.61605850399464,5431
-127.60915923209812,5432
-127.60078458676747,5433
-127.60212677638285,5434
-127.60346847218304,5435
-127.60480967444055,5436
-127.60615038342765,5437
-127.60749059941641,5438
-127.60883032267868,5439
-127.61016955348619,5440
-127.61150829211037,5441
-127.61284653882251,5442
-127.61418429389367,5443
-127.61552155759475,5444
-127.61685833019642,5445
-127.61819461196914,5446
-127.61954936018483,5447
-127.62089761989886,5448
-127.62223242494957,5449
-127.62356674025342,5450
-127.62490056607992,5451
-127.62623390269832,5452
-127.62756675037774,5453
-127.62889910938708,5454
-127.630230979995,5455
-127.63156236247005,5456
-127.63289325708048,5457
-127.62552640656806,5458
-127.62685791915776,5459
-127.62908056891845,5460
-127.6225168220293,5461
-127.61853996505612,5462
-127.61987178152413,5463
-127.62120311059361,5464
-127.62253395253208,5465
-127.62386430760684,5466
-127.62519417608502,5467
-127.62652355823352,5468
-127.62785245431908,5469
-127.62918086460823,5470
-127.63050878936731,5471
-127.63183622886245,5472
-127.6331631833596,5473
-127.63448965312452,5474
-127.63581563842276,5475
-127.62732019168034,5476
-127.61950337139538,5477
-127.62083136587884,5478
-127.62215887569278,5479
-127.62348590110248,5480
-127.62481244237303,5481
-127.62613849976933,5482
-127.62799360948429,5483
-127.62148619761116,5484
-127.62281213617271,5485
-127.62413759143243,5486
-127.62546256365452,5487
-127.62678705310299,5488
-127.62811106004163,5489
-127.62943458473408,5490
-127.63075762744376,5491
-127.63208018843389,5492
-127.63340226796753,5493
-127.63472386630754,5494
-127.62696416594106,5495
-127.62828645464042,5496
-127.6296082623326,5497
-127.63092958928003,5498
-127.63225043574494,5499
-127.63357080198935,5500
-127.63489068827512,5501
-127.63621009486388,5502
-127.63752902201712,5503
-127.638869023523,5504
-127.6402085382866,5505
-127.64154756657308,5506
-127.64287739027958,5507
-127.64419391011185,5508
-127.64550995207848,5509
-127.6468255164396,5510
-127.64814060345518,5511
-127.64945521338495,5512
-127.65076934648849,5513
-127.65208300302515,5514
-127.65341500871273,5515
-127.65474921612675,5516
-127.65608293995709,5517
-127.64861518419279,5518
-127.64992804106998,5519
-127.65124042236054,5520
-127.65255232832286,5521
-127.65386375921511,5522
-127.65517471529532,5523
-127.6564851968213,5524
-127.65779520405066,5525
-127.70229668981173,5526
-127.703001493341,5527
-127.7043023766206,5528
-127.70560278941801,5529
-127.70690273198841,5530
-127.7082022045868,5531
-127.709501207468,5532
-127.71079974088664,5533
-127.71209780509719,5534
-127.7133954003539,5535
-127.71469252691087,5536
-127.71598918502198,5537
-127.71728537494096,5538
-127.71858109692134,5539
-127.71170431440154,5540
-127.70467179645371,5541
-127.69755391651582,5542
-127.6902739918842,5543
-127.69157341679933,5544
-127.69287237311549,5545
-127.69417086108614,5546
-127.6954688809645,5547
-127.69676643300366,5548
-127.6980635174565,5549
-127.69936013457573,5550
-127.70065628461386,5551
-127.70195196782323,5552
-127.703247184456,5553
-127.70454193476417,5554
-127.70584918212333,5555
-127.70716322916776,5556
-127.70846730207838,5557
-127.70976018170495,5558
-127.71105259626692,5559
-127.70261323084256,5560
-127.70390646563499,5561
-127.70519923548589,5562
-127.706491540646,5563
-127.70778338136579,5564
-127.70907475789559,5565
-127.71036567048556,5566
-127.71165611938567,5567
-127.70515081105327,5568
-127.70588031558053,5569
-127.70719217287659,5570
-127.69826204602226,5571
-127.69955350898661,5572
-127.70084450856272,5573
-127.70213504499998,5574
-127.70342511854756,5575
-127.70471472945444,5576
-127.70600387796947,5577
-127.70729256434127,5578
-127.70858078881832,5579
-127.70182465386077,5580
-127.69652398132314,5581
-127.69824593202343,5582
-127.70088045086355,5583
-127.7015783148114,5584
-127.70373785114286,5585
-127.69579463226889,5586
-127.69708307008456,5587
-127.69837104683822,5588
-127.70027927310979,5589
-127.70240467713779,5590
-127.69530669228878,5591
-127.69659406551496,5592
-127.69788097847183,5593
-127.6991674314062,5594
-127.70045342456469,5595
-127.70173895819372,5596
-127.70389525588746,5597
-127.69594312627618,5598
-127.69722877663689,5599
-127.69851396791874,5600
-127.69979870036757,5601
-127.70108297422905,5602
-127.70237849463241,5603
-127.70411890753786,5604
-127.69716802829062,5605
-127.6958531771158,5606
-127.68774020055717,5607
-127.68902525046727,5608
-127.69030984224905,5609
-127.69159397614746,5610
-127.69287765240729,5611
-127.69416498081901,5612
-127.69544774180324,5613
-127.69673004588239,5614
-127.69801189330055,5615
-127.69931129718044,5616
-127.70061334880285,5617
-127.70191493697924,5618
-127.7032094987949,5619
-127.70448905325985,5620
-127.70576815252933,5621
-127.7070467968462,5622
-127.70832498645314,5623
-127.7100406078788,5624
-127.7022818770378,5625
-127.70356023198168,5626
-127.70483813264165,5627
-127.70611557925982,5628
-127.69939126705316,5629
-127.69264418154876,5630
-127.693923112828,5631
-127.69520159002194,5632
-127.69647961337236,5633
-127.68831429903682,5634
-127.68990834988539,5635
-127.6846866091561,5636
-127.67798463635512,5637
-127.67926457969789,5638
-127.68055019455531,5639
-127.6714317402169,5640
-127.67272289782161,5641
-127.67400286632214,5642
-127.6752823812548,5643
-127.67656144286066,5644
-127.67784005138056,5645
-127.67911820705524,5646
-127.68039591012521,5647
-127.68168359822747,5648
-127.67504879474023,5649
-127.66832895145602,5650
-127.66033975474976,5651
-127.66161964956517,5652
-127.662899091641,5653
-127.66417808121741,5654
-127.66545661853442,5655
-127.66673771547804,5656
-127.66803631915361,5657
-127.66933446387755,5658
-127.6706321498931,5659
-127.67191894874779,5660
-127.67319476404231,5661
-127.6744701287575,5662
-127.67574504313207,5663
-127.67701950740447,5664
-127.67829352181302,5665
-127.67956708659588,5666
-127.70760566220397,5667
-127.70069779699202,5668
-127.69277945939095,5669
-127.69404957148527,5670
-127.69531923572623,5671
-127.6965884523507,5672
-127.6978572215953,5673
-127.69914494458644,5674
-127.70043372054967,5675
-127.70172204247874,5676
-127.70300720289588,5677
-127.70427372480879,5678
-127.70553980076326,5679
-127.7068801994022,5680
-127.7086581876684,5681
-127.71074770992882,5682
-127.71203933576734,5683
-127.71330293221598,5684
-127.71456608420579,5685
-127.71582879197123,5686
-127.7170910557466,5687
-127.71836368370452,5688
-127.71964591105571,5689
-127.72092768779105,5690
-127.72220901414806,5691
-127.72348989036406,5692
-127.72477031667624,5693
-127.72605029332159,5694
-127.71780723269083,5695
-127.71124061593446,5696
-127.70435236994541,5697
-127.69747987171449,5698
-127.69052903194444,5699
-127.6827469665121,5700
-127.68402693389248,5701
-127.68530956337821,5702
-127.68657859188079,5703
-127.6887005307495,5704
-127.68008856681122,5705
-127.68095226934796,5706
-127.68221622044761,5707
-127.68347972875482,5708
-127.69171304607028,5709
-127.69297444899449,5710
-127.69423541025101,5711
-127.69549593007177,5712
-127.69675600868854,5713
-127.6980156463329,5714
-127.69927484323632,5715
-127.70096443929414,5716
-127.69415026045682,5717
-127.68730358003918,5718
-127.68048084272715,5719
-127.67274957805431,5720
-127.67401187018437,5721
-127.67529295935545,5722
-127.67657509498657,5723
-127.67791025120903,5724
-127.6792033183072,5725
-127.67099475648322,5726
-127.66464155110428,5727
-127.66591805585847,5728
-127.66720048504801,5729
-127.66848246669639,5730
-127.66976400103785,5731
-127.67104508830644,5732
-127.67231355432668,5733
-127.67359438014208,5734
-127.67487997752502,5735
-127.67616828188457,5736
-127.67745191053464,5737
-127.6788435873422,5738
-127.68012153049979,5739
-127.68139902845859,5740
-127.68267608145118,5741
-127.68395001263862,5742
-127.68520552014796,5743
-127.68646059057896,5744
-127.68771522415983,5745
-127.68896942111861,5746
-127.69022318168318,5747
-127.69149410537513,5748
-127.69275927449453,5749
-127.69401172204657,5750
-127.69607872508406,5751
-127.68886247832377,5752
-127.685378519409,5753
-127.6866313789445,5754
-127.68788380315704,5755
-127.68915336711109,5756
-127.69043349260117,5757
-127.69171697566468,5758
-127.69300001307434,5759
-127.69435301020177,5760
-127.68876224673437,5761
-127.68254893349621,5762
-127.68380032770384,5763
-127.68505128777643,5764
-127.68630181393989,5765
-127.68755190641993,5766
-127.68880156544209,5767
-127.69007135842986,5768
-127.69133963178334,5769
-127.69258798484425,5770
-127.69383590535038,5771
-127.69508339352653,5772
-127.69633044959733,5773
-127.69757707378722,5774
-127.69882326632055,5775
-127.70006902742145,5776
-127.70131435731395,5777
-127.70257258537377,5778
-127.70381705121476,5779
-127.70506108651921,5780
-127.69696609105279,5781
-127.68958149248608,5782
-127.68286900306805,5783
-127.67501885308813,5784
-127.67626679057399,5785
-127.6775142967699,5786
-127.67876137189938,5787
-127.68000801618587,5788
-127.68125422985254,5789
-127.6825000131225,5790
-127.6837453662187,5791
-127.6849902893639,5792
-127.68625526123523,5793
-127.68751979653301,5794
-127.68877561032622,5795
-127.69002665021334,5796
-127.69128159845269,5797
-127.69252393394981,5798
-127.6937658410554,5799
-127.69581542687726,5800
-127.68853163229876,5801
-127.6800929306695,5802
-127.68133612367701,5803
-127.68314755133954,5804
-127.68441022611745,5805
-127.68629752047816,5806
-127.68753878900877,5807
-127.6887796301789,5808
-127.6900200442092,5809
-127.69126003132021,5810
-127.69249959173227,5811
-127.69415342973869,5812
-127.69541140276557,5813
-127.69745577108732,5814
-127.69049649234665,5815
-127.691735118555,5816
-127.69297331897228,5817
