Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Charger 1 Latitude,Charger 1 Longitude,Charger 2 Latitude,Charger 2 Longitude,Charger 3 Latitude,Charger 3 Longitude,Charger 4 Latitude,Charger 4 Longitude,Charger 5 Latitude,Charger 5 Longitude,Charger 6 Latitude,Charger 6 Longitude,Charger 7 Latitude,Charger 7 Longitude,Charger 8 Latitude,Charger 8 Longitude,Charger 9 Latitude,Charger 9 Longitude,Charger 10 Latitude,Charger 10 Longitude
5000,5,28,64.12,True,-251.76,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,29,67.25,True,-267.61,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,30,70.38,True,-284.74,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,31,73.5,True,-303.16,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,32,76.62,True,-322.85,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,33,79.75,True,-343.83,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,34,82.88,True,-365.57,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,35,86.0,True,-388.03,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,36,89.12,True,-411.21,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,37,92.25,True,-435.11,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,38,95.38,True,-459.72,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,39,98.5,True,-485.06,42.9836492841764,-81.24288014986226,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,40,100.0,False,-511.26,42.985167831861,-81.24514225574151,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,41,96.1,True,-538.81,42.98364928506186,-81.2428801487595,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,42,99.22,True,-567.08,42.98364928506186,-81.2428801487595,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,43,100.0,False,-596.28,42.98516783268679,-81.24514225471307,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,44,96.1,True,-626.83,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,45,99.22,True,-658.1,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,46,100.0,False,-690.3,42.985167832686535,-81.24514225471339,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,47,96.1,True,-723.85,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,48,99.22,True,-758.12,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,49,100.0,False,-793.32,42.985167832686535,-81.24514225471339,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
5000,5,50,96.1,True,-829.87,42.98364928506158,-81.24288014875982,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,9,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,9,2,46.1,False,3.05,42.988943062631535,-81.23127743146577,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,3,42.2,False,5.45,42.988845221971275,-81.23433992432518,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,4,38.3,False,7.21,42.987046902541294,-81.23249712332439,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,5,34.4,True,8.31,42.985250864469535,-81.23065025157965,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,6,37.52,True,8.13,42.985250864469535,-81.23065025157965,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,7,40.65,True,6.67,42.985250864469535,-81.23065025157965,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,9,8,43.77,True,3.93,42.985250864469535,-81.23065025157965,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,9,9,46.9,False,-0.09,42.98644073267298,-81.23325197481839,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,10,43.0,False,-4.76,42.98647719406178,-81.23631684291811,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,11,39.1,True,-10.08,42.98583195802669,-81.23338028724288,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,12,42.23,True,-16.68,42.98583195802669,-81.23338028724288,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,9,13,45.35,True,-24.56,42.98583195802669,-81.23338028724288,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,9,14,48.48,False,-33.72,42.987050277082204,-81.2359574900703,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,15,44.58,False,-43.53,42.98705322218689,-81.23902278736611,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,16,40.67,False,-53.99,42.98641331703772,-81.23608404071264,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,17,36.77,True,-65.1,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,18,39.9,True,-77.49,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,19,43.02,True,-91.17,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,20,46.15,True,-106.12,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,21,49.27,True,-122.35,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,22,52.4,True,-139.87,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,23,55.52,True,-158.67,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,24,58.65,True,-178.75,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,25,61.77,True,-200.11,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,26,64.9,True,-222.75,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,27,68.03,True,-246.67,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,28,71.15,True,-261.87,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,29,74.28,True,-278.36,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,30,77.4,True,-296.12,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,31,80.53,True,-315.08,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,32,83.65,True,-334.75,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,33,86.78,True,-355.14,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,34,89.9,True,-376.25,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,35,93.03,True,-398.07,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,36,96.15,True,-420.62,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,37,99.28,True,-443.89,42.98577447792318,-81.23314489420046,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,38,100.0,False,-468.09,42.98699054790472,-81.23572406463205,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,39,96.1,True,-493.64,42.98603061110024,-81.23295166017327,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,40,99.22,True,-519.91,42.98603061110024,-81.23295166017327,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,41,100.0,False,-547.11,42.98723197976281,-81.2355435923348,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,42,96.1,True,-575.66,42.986138443730795,-81.23286455075186,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,43,99.22,True,-604.93,42.986138443730795,-81.23286455075186,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6000,1,44,100.0,False,-635.13,42.98733348428506,-81.23546190926446,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
