Episode Num,Action,Latitude,Longitude,Charger 1 Latitude,Charger 1 Longitude,Charger 2 Latitude,Charger 2 Longitude,Charger 3 Latitude,Charger 3 Longitude,Charger 4 Latitude,Charger 4 Longitude,Charger 5 Latitude,Charger 5 Longitude,Charger 6 Latitude,Charger 6 Longitude,Charger 7 Latitude,Charger 7 Longitude,Charger 8 Latitude,Charger 8 Longitude,Charger 9 Latitude,Charger 9 Longitude,Charger 10 Latitude,Charger 10 Longitude
6,8,42.98727572440729,-81.24661657531571,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6,2,42.98874572410483,-81.24893754891546,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6,8,42.98663969070848,-81.24785739564453,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6,8,42.98663969070848,-81.24785739564453,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6,2,42.988172580791975,-81.25010159122611,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6,8,42.986080874107735,-81.24897097439606,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
6,8,42.986080874107735,-81.24897097439606,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.988943062631535,-81.23127743146577,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.988943062631535,-81.23127743146577,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,2,42.98998123582902,-81.2339971545392,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.98776161975596,-81.23349205090202,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.98776161975596,-81.23349205090202,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,2,42.98889685654602,-81.23613878380627,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.986690112495815,-81.23553808429762,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.986690112495815,-81.23553808429762,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,2,42.9879154198646,-81.23810916863692,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.9857228439967,-81.237418894875,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9852304148098,-81.230622487623,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.9857228439967,-81.237418894875,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9852304148098,-81.230622487623,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,2,42.98703072806176,-81.23991332274474,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.98485316047373,-81.23913991819396,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9852304148098,-81.230622487623,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.98485316047373,-81.23913991819396,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9852304148098,-81.230622487623,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,5,42.986235959087196,-81.24155818793318,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.98787376075568,-81.24366037147198,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.98787376075568,-81.24366037147198,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,5,42.989235712823806,-81.24610060988616,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.9909688524752,-81.24805592682264,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,5,42.9909688524752,-81.24805592682264,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,5,42.99229440364503,-81.25053320141139,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,8,42.9935796224901,-81.2510193337177,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,5,42.9935796224901,-81.2510193337177,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
7,5,42.994836820455085,-81.25356197508266,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,5,42.990021674378504,-81.23097386484739,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.990552571810355,-81.23395279891429,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.990552571810355,-81.23395279891429,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,5,42.99156044400667,-81.23669365991174,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,2,42.99198640434496,-81.23970377683695,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.99198640434496,-81.23970377683695,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.99303375882718,-81.2424170938941,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.992648152679045,-81.2454373411002,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.992648152679045,-81.2454373411002,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,2,42.993796910299245,-81.24807343549384,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.991661816956096,-81.24710483165141,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.991661816956096,-81.24710483165141,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,5,42.9929184479786,-81.24964791437596,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.9935796224901,-81.2510193337177,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.9935796224901,-81.2510193337177,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,5,42.994836820455085,-81.25356197508266,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.993576509671115,-81.25102219526563,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.993576509671115,-81.25102219526563,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,5,42.99483401894401,-81.25356455080022,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.993576513455466,-81.25102219179179,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.993576513455466,-81.25102219179179,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,5,42.9948340223501,-81.25356454767375,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,2,42.99357651345085,-81.25102219179604,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
8,8,42.99357651345085,-81.25102219179604,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.988943062631535,-81.23127743146577,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.988943062631535,-81.23127743146577,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.98998123582902,-81.2339971545392,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.98982080942888,-81.23705479671285,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.98982080942888,-81.23705479671285,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,5,42.990928701333665,-81.23972303141997,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.99161628590935,-81.24264194397986,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.99161628590935,-81.24264194397986,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,5,42.99275454368381,-81.24528643304487,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.99318904141967,-81.24829434317847,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.99318904141967,-81.24829434317847,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,5,42.99438516098902,-81.2508910755561,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.9935796224901,-81.2510193337177,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
9,8,42.9935796224901,-81.2510193337177,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
